,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
975,"Other obstetric conditions, not elsewhere classified|pregnancy, childbirth and the puerperium$F$21-40","pregnancy, childbirth and the puerperium",1.009745084586061,"{'CI': array([0.97133701, 1.04915928]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97133701, 1.04915928]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0129782495188426,"{'CI': array([0.97326912, 1.05376176]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97326912, 1.05376176]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
976,"Other obstetric conditions, not elsewhere classified|pregnancy, childbirth and the puerperium$F$41-60","pregnancy, childbirth and the puerperium",1.078711406053537,"{'CI': array([0.86339931, 1.32903625]), 'Error Bound': 9.08263872410383e-150, 'Reliable CI?': 'Yes'}","{'CI': array([0.86339931, 1.32903625]), 'Error Bound': 9.08263872410383e-150, 'Reliable CI?': 'Yes'}",No,1.1427556560835266,"{'CI': array([0.90811634, 1.41855859]), 'Error Bound': 2.052209273757732e-135, 'Reliable CI?': 'Yes'}","{'CI': array([0.90811634, 1.41855859]), 'Error Bound': 2.052209273757732e-135, 'Reliable CI?': 'Yes'}",No
977,"Pregnancy with abortive outcome|pregnancy, childbirth and the puerperium$F$21-40","pregnancy, childbirth and the puerperium",1.092563821363337,"{'CI': array([0.96324237, 1.23369026]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96324237, 1.23369026]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9695174101149268,"{'CI': array([0.84318671, 1.10758899]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84318671, 1.10758899]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
978,"Supervision of high risk pregnancy|pregnancy, childbirth and the puerperium$F$21-40","pregnancy, childbirth and the puerperium",0.9993299035993465,"{'CI': array([0.95809974, 1.04172586]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95809974, 1.04172586]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9813699311317515,"{'CI': array([0.93966685, 1.02427254]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93966685, 1.02427254]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
979,"Supervision of high risk pregnancy|pregnancy, childbirth and the puerperium$F$41-60","pregnancy, childbirth and the puerperium",1.0298831277447655,"{'CI': array([0.90697569, 1.16364219]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90697569, 1.16364219]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9859781528253342,"{'CI': array([0.86539029, 1.11715599]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86539029, 1.11715599]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
980,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$F$0-10","sequelae, and diseases classified elsewhere",0.9789606056671875,"{'CI': array([0.83950219, 1.13283848]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83950219, 1.13283848]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0163091077081488,"{'CI': array([0.86598018, 1.1832833 ]), 'Error Bound': 3.7651035660633787e-292, 'Reliable CI?': 'Yes'}","{'CI': array([0.86598018, 1.1832833 ]), 'Error Bound': 3.7651035660633787e-292, 'Reliable CI?': 'Yes'}",No
981,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$F$11-20","sequelae, and diseases classified elsewhere",0.9861223910692706,"{'CI': array([0.78717022, 1.21566066]), 'Error Bound': 1.6438485335486323e-156, 'Reliable CI?': 'Yes'}","{'CI': array([0.78717022, 1.21566066]), 'Error Bound': 1.6438485335486323e-156, 'Reliable CI?': 'Yes'}",No,1.0138800471075746,"{'CI': array([0.8075484, 1.2529238]), 'Error Bound': 1.2228101018393305e-150, 'Reliable CI?': 'Yes'}","{'CI': array([0.8075484, 1.2529238]), 'Error Bound': 1.2228101018393305e-150, 'Reliable CI?': 'Yes'}",No
982,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$F$21-40","sequelae, and diseases classified elsewhere",1.0143666750890055,"{'CI': array([0.90211304, 1.13565537]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90211304, 1.13565537]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.976034002436315,"{'CI': array([0.86484162, 1.09620057]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86484162, 1.09620057]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
983,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$F$41-60","sequelae, and diseases classified elsewhere",1.0025203452464764,"{'CI': array([0.90796994, 1.10342559]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90796994, 1.10342559]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9689153701611475,"{'CI': array([0.87369038, 1.07066413]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87369038, 1.07066413]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
984,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$F$61-","sequelae, and diseases classified elsewhere",1.0365338384694256,"{'CI': array([0.95615067, 1.12140582]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95615067, 1.12140582]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9606262861195154,"{'CI': array([0.88073832, 1.04506577]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88073832, 1.04506577]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
985,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$M$0-10","sequelae, and diseases classified elsewhere",1.0489605632309738,"{'CI': array([0.89956262, 1.2146047 ]), 'Error Bound': 1.148969437548298e-308, 'Reliable CI?': 'Yes'}","{'CI': array([0.89956262, 1.2146047 ]), 'Error Bound': 1.148969437548298e-308, 'Reliable CI?': 'Yes'}",No,0.9894350239491014,"{'CI': array([0.83963952, 1.15591521]), 'Error Bound': 6.828373268244458e-284, 'Reliable CI?': 'Yes'}","{'CI': array([0.83963952, 1.15591521]), 'Error Bound': 6.828373268244458e-284, 'Reliable CI?': 'Yes'}",No
986,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$M$11-20","sequelae, and diseases classified elsewhere",1.1997369093847765,"{'CI': array([0.88504258, 1.59148475]), 'Error Bound': 5.770891927138876e-78, 'Reliable CI?': 'Yes'}","{'CI': array([0.88504258, 1.59148475]), 'Error Bound': 5.770891927138876e-78, 'Reliable CI?': 'Yes'}",No,1.0569015801295953,"{'CI': array([0.78011709, 1.39485362]), 'Error Bound': 5.068617812783019e-86, 'Reliable CI?': 'Yes'}","{'CI': array([0.78011709, 1.39485362]), 'Error Bound': 5.068617812783019e-86, 'Reliable CI?': 'Yes'}",No
987,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$M$21-40","sequelae, and diseases classified elsewhere",1.011512030791987,"{'CI': array([0.82852487, 1.21981698]), 'Error Bound': 8.066776310905703e-193, 'Reliable CI?': 'Yes'}","{'CI': array([0.82852487, 1.21981698]), 'Error Bound': 8.066776310905703e-193, 'Reliable CI?': 'Yes'}",No,0.957811442902056,"{'CI': array([0.77085865, 1.17180038]), 'Error Bound': 1.633551564547323e-171, 'Reliable CI?': 'Yes'}","{'CI': array([0.77085865, 1.17180038]), 'Error Bound': 1.633551564547323e-171, 'Reliable CI?': 'Yes'}",No
988,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$M$41-60","sequelae, and diseases classified elsewhere",0.9765344541665412,"{'CI': array([0.86869253, 1.09280074]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86869253, 1.09280074]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0025405464971209,"{'CI': array([0.88786405, 1.12669659]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88786405, 1.12669659]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
989,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$M$61-","sequelae, and diseases classified elsewhere",1.0248594935603206,"{'CI': array([0.9262273 , 1.13036417]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9262273 , 1.13036417]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0365084778092795,"{'CI': array([0.93220414, 1.14849628]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93220414, 1.14849628]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
990,Circulatory and respiratory systems|symptoms and signs$F$0-10,symptoms and signs,1.051820718287689,"{'CI': array([0.97490944, 1.13281854]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97490944, 1.13281854]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.986756138266126,"{'CI': array([0.90459836, 1.07369697]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90459836, 1.07369697]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
991,Circulatory and respiratory systems|symptoms and signs$F$11-20,symptoms and signs,0.9611968845232468,"{'CI': array([0.85338213, 1.07747891]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85338213, 1.07747891]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9589025432335797,"{'CI': array([0.84927739, 1.07729579]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84927739, 1.07729579]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
992,Circulatory and respiratory systems|symptoms and signs$F$21-40,symptoms and signs,0.9758763234307299,"{'CI': array([0.9253286 , 1.02820195]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9253286 , 1.02820195]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9739182200783113,"{'CI': array([0.92057471, 1.02924538]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92057471, 1.02924538]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
993,Circulatory and respiratory systems|symptoms and signs$F$41-60,symptoms and signs,1.0030461889583482,"{'CI': array([0.97362471, 1.03305567]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97362471, 1.03305567]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.011593167230865,"{'CI': array([0.97906394, 1.04484027]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97906394, 1.04484027]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
994,Circulatory and respiratory systems|symptoms and signs$F$61-,symptoms and signs,1.0254228385539927,"{'CI': array([0.99964459, 1.05164754]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99964459, 1.05164754]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9747606168465588,"{'CI': array([0.94700278, 1.0030457 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94700278, 1.0030457 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
995,Circulatory and respiratory systems|symptoms and signs$M$0-10,symptoms and signs,1.001977965202409,"{'CI': array([0.93745138, 1.06940606]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93745138, 1.06940606]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9764846366655492,"{'CI': array([0.90682893, 1.04956046]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90682893, 1.04956046]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
996,Circulatory and respiratory systems|symptoms and signs$M$11-20,symptoms and signs,1.0060271996465877,"{'CI': array([0.89665713, 1.12398014]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89665713, 1.12398014]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0314117408398131,"{'CI': array([0.91681412, 1.1553772 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91681412, 1.1553772 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
997,Circulatory and respiratory systems|symptoms and signs$M$21-40,symptoms and signs,1.0308687441829418,"{'CI': array([0.96960829, 1.09471031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96960829, 1.09471031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.966945539702159,"{'CI': array([0.90482033, 1.03178461]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90482033, 1.03178461]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
998,Circulatory and respiratory systems|symptoms and signs$M$41-60,symptoms and signs,1.018273735509591,"{'CI': array([0.98909026, 1.04803265]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98909026, 1.04803265]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9795428328004331,"{'CI': array([0.94849424, 1.01125198]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94849424, 1.01125198]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
999,Circulatory and respiratory systems|symptoms and signs$M$61-,symptoms and signs,1.0187179234072852,"{'CI': array([0.99210152, 1.04581156]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99210152, 1.04581156]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9844101560615063,"{'CI': array([0.95541157, 1.01398271]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95541157, 1.01398271]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1000,"Cognition, perception, emotional state and behaviour|symptoms and signs$F$0-10",symptoms and signs,0.9981285109338981,"{'CI': array([0.78150524, 1.25137589]), 'Error Bound': 5.068222435999538e-133, 'Reliable CI?': 'Yes'}","{'CI': array([0.78150524, 1.25137589]), 'Error Bound': 5.068222435999538e-133, 'Reliable CI?': 'Yes'}",No,0.9002921299725919,"{'CI': array([0.68303464, 1.15583899]), 'Error Bound': 2.114524119458162e-115, 'Reliable CI?': 'Yes'}","{'CI': array([0.68303464, 1.15583899]), 'Error Bound': 2.114524119458162e-115, 'Reliable CI?': 'Yes'}",No
1001,"Cognition, perception, emotional state and behaviour|symptoms and signs$F$11-20",symptoms and signs,0.972389079791977,"{'CI': array([0.87338709, 1.0784565 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87338709, 1.0784565 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9869242834987508,"{'CI': array([0.88283663, 1.0988054 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88283663, 1.0988054 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1002,"Cognition, perception, emotional state and behaviour|symptoms and signs$F$21-40",symptoms and signs,0.9785441637398177,"{'CI': array([0.89258054, 1.06977473]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89258054, 1.06977473]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0022807128180513,"{'CI': array([0.91078804, 1.09970799]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91078804, 1.09970799]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1003,"Cognition, perception, emotional state and behaviour|symptoms and signs$F$41-60",symptoms and signs,1.0144267029852685,"{'CI': array([0.95492734, 1.07637134]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95492734, 1.07637134]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9975947922621623,"{'CI': array([0.93478935, 1.06314572]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93478935, 1.06314572]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1004,"Cognition, perception, emotional state and behaviour|symptoms and signs$F$61-",symptoms and signs,1.0233412951911893,"{'CI': array([0.97862942, 1.06941457]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97862942, 1.06941457]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9708525343643409,"{'CI': array([0.92470144, 1.01848168]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92470144, 1.01848168]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1005,"Cognition, perception, emotional state and behaviour|symptoms and signs$M$0-10",symptoms and signs,0.9241961475866087,"{'CI': array([0.74102587, 1.13362488]), 'Error Bound': 1.997429811903696e-170, 'Reliable CI?': 'Yes'}","{'CI': array([0.74102587, 1.13362488]), 'Error Bound': 1.997429811903696e-170, 'Reliable CI?': 'Yes'}",No,1.1126392868913468,"{'CI': array([0.88212805, 1.3832293 ]), 'Error Bound': 2.0521800917373438e-135, 'Reliable CI?': 'Yes'}","{'CI': array([0.88212805, 1.3832293 ]), 'Error Bound': 2.0521800917373438e-135, 'Reliable CI?': 'Yes'}",No
1006,"Cognition, perception, emotional state and behaviour|symptoms and signs$M$11-20",symptoms and signs,1.0051717024611875,"{'CI': array([0.89146318, 1.12818935]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89146318, 1.12818935]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0216673325937426,"{'CI': array([0.90071922, 1.15313461]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90071922, 1.15313461]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1007,"Cognition, perception, emotional state and behaviour|symptoms and signs$M$21-40",symptoms and signs,1.0174970931221465,"{'CI': array([0.91710076, 1.12505139]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91710076, 1.12505139]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.035770935485037,"{'CI': array([0.9268678 , 1.15308659]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9268678 , 1.15308659]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1008,"Cognition, perception, emotional state and behaviour|symptoms and signs$M$41-60",symptoms and signs,1.0212133037563331,"{'CI': array([0.95829898, 1.08686165]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95829898, 1.08686165]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.973953182504342,"{'CI': array([0.90942964, 1.04140216]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90942964, 1.04140216]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1009,"Cognition, perception, emotional state and behaviour|symptoms and signs$M$61-",symptoms and signs,1.0121492191251917,"{'CI': array([0.96405923, 1.06182356]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96405923, 1.06182356]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.982559854175159,"{'CI': array([0.93180347, 1.03510222]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93180347, 1.03510222]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1010,Digestive system and abdomen|symptoms and signs$F$0-10,symptoms and signs,0.9833816247196651,"{'CI': array([0.89487968, 1.07747079]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89487968, 1.07747079]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0594804939938178,"{'CI': array([0.9497826 , 1.17765298]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9497826 , 1.17765298]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1011,Digestive system and abdomen|symptoms and signs$F$11-20,symptoms and signs,0.990328806535052,"{'CI': array([0.90866488, 1.07671074]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90866488, 1.07671074]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9886125198045059,"{'CI': array([0.90307587, 1.07933982]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90307587, 1.07933982]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1012,Digestive system and abdomen|symptoms and signs$F$21-40,symptoms and signs,1.0022979153557978,"{'CI': array([0.96356317, 1.04205881]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96356317, 1.04205881]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9518573178186199,"{'CI': array([0.91271235, 0.99206813]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90013573, 1.00545607]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1013,Digestive system and abdomen|symptoms and signs$F$41-60,symptoms and signs,1.0010429669453023,"{'CI': array([0.96922236, 1.03355297]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96922236, 1.03355297]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9870996713772463,"{'CI': array([0.95379641, 1.02116209]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95379641, 1.02116209]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1014,Digestive system and abdomen|symptoms and signs$F$61-,symptoms and signs,1.017314391544371,"{'CI': array([0.98343215, 1.05197428]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98343215, 1.05197428]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9811348505321373,"{'CI': array([0.94560639, 1.01752978]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94560639, 1.01752978]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1015,Digestive system and abdomen|symptoms and signs$M$0-10,symptoms and signs,1.0431700305690366,"{'CI': array([0.95567766, 1.13600476]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95567766, 1.13600476]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0286093353642152,"{'CI': array([0.93131379, 1.13258525]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93131379, 1.13258525]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1016,Digestive system and abdomen|symptoms and signs$M$11-20,symptoms and signs,0.9853761576747461,"{'CI': array([0.88968204, 1.08762519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88968204, 1.08762519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0332789182880302,"{'CI': array([0.92822123, 1.14615129]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92822123, 1.14615129]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1017,Digestive system and abdomen|symptoms and signs$M$21-40,symptoms and signs,1.0152701385858542,"{'CI': array([0.95360035, 1.0795705 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95360035, 1.0795705 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0035676965980862,"{'CI': array([0.93776649, 1.07238242]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93776649, 1.07238242]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1018,Digestive system and abdomen|symptoms and signs$M$41-60,symptoms and signs,0.9848979091562853,"{'CI': array([0.94672367, 1.02407415]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94672367, 1.02407415]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9871701463515925,"{'CI': array([0.94603544, 1.02946929]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94603544, 1.02946929]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1019,Digestive system and abdomen|symptoms and signs$M$61-,symptoms and signs,0.9963454532127023,"{'CI': array([0.95952647, 1.034091  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95952647, 1.034091  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9924626392004197,"{'CI': array([0.95276024, 1.03324585]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95276024, 1.03324585]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1020,General symptoms and signs|symptoms and signs$F$0-10,symptoms and signs,0.9885967763102749,"{'CI': array([0.91254602, 1.06872943]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91254602, 1.06872943]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9890959162548595,"{'CI': array([0.90412364, 1.07919056]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90412364, 1.07919056]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1021,General symptoms and signs|symptoms and signs$F$11-20,symptoms and signs,0.9642696014031924,"{'CI': array([0.86166439, 1.07450608]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86166439, 1.07450608]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0032560265395432,"{'CI': array([0.89021594, 1.12549308]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89021594, 1.12549308]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1022,General symptoms and signs|symptoms and signs$F$21-40,symptoms and signs,0.9787656887518642,"{'CI': array([0.91630451, 1.04396151]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91630451, 1.04396151]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9727078405879076,"{'CI': array([0.90672644, 1.04175242]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90672644, 1.04175242]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1023,General symptoms and signs|symptoms and signs$F$41-60,symptoms and signs,0.9965271941476737,"{'CI': array([0.95409927, 1.04019157]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95409927, 1.04019157]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9945477301507823,"{'CI': array([0.94926127, 1.04124594]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94926127, 1.04124594]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
