,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
1069,"Mycoses|infections caused by fungi, protozoans, worms, and infestations$M$0-10","infections caused by fungi, protozoans, worms, and infestations",1.009553985531194,"{'CI': array([0.97637202, 1.04436104]), 'Gelman-Rubin': 1.000129578464815}",No,1.0013863642950047,"{'CI': array([0.96541715, 1.03793322]), 'Gelman-Rubin': 0.9999538733782735}",No
1070,"Mycoses|infections caused by fungi, protozoans, worms, and infestations$M$11-20","infections caused by fungi, protozoans, worms, and infestations",0.984525596220977,"{'CI': array([0.94759699, 1.02280835]), 'Gelman-Rubin': 0.999991948043775}",No,1.0092832723675227,"{'CI': array([0.96784774, 1.05330968]), 'Gelman-Rubin': 0.9998363026573953}",No
1071,"Mycoses|infections caused by fungi, protozoans, worms, and infestations$M$21-40","infections caused by fungi, protozoans, worms, and infestations",0.9830287491975139,"{'CI': array([0.95656617, 1.01243576]), 'Gelman-Rubin': 0.9999026874031397}",No,0.9977468715570607,"{'CI': array([0.97053348, 1.03026325]), 'Gelman-Rubin': 0.9997619527377326}",No
1072,"Mycoses|infections caused by fungi, protozoans, worms, and infestations$M$41-60","infections caused by fungi, protozoans, worms, and infestations",0.9922504683406786,"{'CI': array([0.96964125, 1.01635486]), 'Gelman-Rubin': 0.9997736636129965}",No,0.9830154239392853,"{'CI': array([0.9598792 , 1.01012277]), 'Gelman-Rubin': 0.9997893205715317}",No
1073,"Mycoses|infections caused by fungi, protozoans, worms, and infestations$M$61-","infections caused by fungi, protozoans, worms, and infestations",1.0146560371235493,"{'CI': array([0.98954734, 1.03994201]), 'Gelman-Rubin': 0.9998083746845012}",No,0.9873574521029307,"{'CI': array([0.9569653 , 1.01521833]), 'Gelman-Rubin': 0.9997779842676384}",No
1074,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$F$0-10","infections caused by fungi, protozoans, worms, and infestations",0.9983911835615511,"{'CI': array([0.94496302, 1.05288293]), 'Gelman-Rubin': 0.9998025792211946}",No,1.0073766704703384,"{'CI': array([0.954851  , 1.06234834]), 'Gelman-Rubin': 0.9997759463694796}",No
1075,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$F$11-20","infections caused by fungi, protozoans, worms, and infestations",1.0052787957813654,"{'CI': array([0.95417443, 1.05617166]), 'Gelman-Rubin': 0.9997854983228622}",No,0.9844401678209531,"{'CI': array([0.92585583, 1.04260082]), 'Gelman-Rubin': 1.0000835707193327}",No
1076,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$F$21-40","infections caused by fungi, protozoans, worms, and infestations",1.0164537242296319,"{'CI': array([0.96024533, 1.0664185 ]), 'Gelman-Rubin': 0.9998895759222912}",No,1.0011434806319466,"{'CI': array([0.94635381, 1.05918924]), 'Gelman-Rubin': 0.999900745770074}",No
1077,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$F$41-60","infections caused by fungi, protozoans, worms, and infestations",1.0066656960319114,"{'CI': array([0.95292045, 1.05421925]), 'Gelman-Rubin': 0.9999351274250874}",No,0.9949637493204552,"{'CI': array([0.94145974, 1.05333598]), 'Gelman-Rubin': 0.9999046088911531}",No
1078,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$F$61-","infections caused by fungi, protozoans, worms, and infestations",1.0065495799680588,"{'CI': array([0.95010619, 1.06621559]), 'Gelman-Rubin': 1.0000727648781533}",No,1.0054941465906313,"{'CI': array([0.93939321, 1.07140689]), 'Gelman-Rubin': 0.9999000257176052}",No
1079,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$M$0-10","infections caused by fungi, protozoans, worms, and infestations",1.0015080853040605,"{'CI': array([0.95007882, 1.05104852]), 'Gelman-Rubin': 0.9999410804831896}",No,1.007181990307654,"{'CI': array([0.94769709, 1.06972536]), 'Gelman-Rubin': 0.9997802096450157}",No
1080,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$M$11-20","infections caused by fungi, protozoans, worms, and infestations",0.9951912097079803,"{'CI': array([0.9423852 , 1.05247636]), 'Gelman-Rubin': 0.9998426518527945}",No,0.9887845447119469,"{'CI': array([0.93013368, 1.04660551]), 'Gelman-Rubin': 0.9999379076080882}",No
1081,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$M$21-40","infections caused by fungi, protozoans, worms, and infestations",0.995753197178379,"{'CI': array([0.94611598, 1.04888053]), 'Gelman-Rubin': 0.9997912548571604}",No,1.0035313038557654,"{'CI': array([0.94729407, 1.06623224]), 'Gelman-Rubin': 0.9998331527211359}",No
1082,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$M$41-60","infections caused by fungi, protozoans, worms, and infestations",0.9991459618176833,"{'CI': array([0.94694067, 1.05319137]), 'Gelman-Rubin': 0.9999084148432209}",No,0.9858259957295241,"{'CI': array([0.92726485, 1.04559667]), 'Gelman-Rubin': 0.9999056223955838}",No
1083,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$M$61-","infections caused by fungi, protozoans, worms, and infestations",1.0118451436391829,"{'CI': array([0.95518277, 1.06755266]), 'Gelman-Rubin': 0.999794795476457}",No,0.9908442246050185,"{'CI': array([0.92402718, 1.05575209]), 'Gelman-Rubin': 0.9998112447352899}",No
1084,"Abdomen, lower back, lumbar spine and pelvis|injury$F$0-10",injury,1.012767987525172,"{'CI': array([0.96909767, 1.06512382]), 'Gelman-Rubin': 0.9998670228373975}",No,1.0289589005998372,"{'CI': array([0.97379684, 1.07882895]), 'Gelman-Rubin': 0.9998474144826529}",No
1085,"Abdomen, lower back, lumbar spine and pelvis|injury$F$11-20",injury,1.004360774097083,"{'CI': array([0.96603541, 1.03738953]), 'Gelman-Rubin': 1.0001180163390087}",No,0.9945974157738232,"{'CI': array([0.95801701, 1.02815859]), 'Gelman-Rubin': 0.9998167225523326}",No
1086,"Abdomen, lower back, lumbar spine and pelvis|injury$F$21-40",injury,0.9994762663935983,"{'CI': array([0.97589986, 1.02583545]), 'Gelman-Rubin': 0.9998208470309156}",No,1.0028331695886743,"{'CI': array([0.97802133, 1.02870823]), 'Gelman-Rubin': 0.999806607211524}",No
1087,"Abdomen, lower back, lumbar spine and pelvis|injury$F$41-60",injury,1.008852283290639,"{'CI': array([0.98872915, 1.03165164]), 'Gelman-Rubin': 0.9998403393645752}",No,1.0122822872606345,"{'CI': array([0.98919275, 1.03445423]), 'Gelman-Rubin': 0.9999084091099693}",No
1088,"Abdomen, lower back, lumbar spine and pelvis|injury$F$61-",injury,0.9955513262764256,"{'CI': array([0.96909339, 1.02378263]), 'Gelman-Rubin': 1.0000838407701713}",No,1.0037539539098357,"{'CI': array([0.97480293, 1.03426069]), 'Gelman-Rubin': 0.9997973096176782}",No
1089,"Abdomen, lower back, lumbar spine and pelvis|injury$M$0-10",injury,1.00190279453684,"{'CI': array([0.95818654, 1.0463212 ]), 'Gelman-Rubin': 0.9999146035040091}",No,1.0153202638531231,"{'CI': array([0.96811037, 1.06228295]), 'Gelman-Rubin': 0.9998019956815253}",No
1090,"Abdomen, lower back, lumbar spine and pelvis|injury$M$11-20",injury,1.0135750375654318,"{'CI': array([0.97890652, 1.04688696]), 'Gelman-Rubin': 1.000001394195218}",No,1.0091379835337815,"{'CI': array([0.97889717, 1.04220017]), 'Gelman-Rubin': 0.9998172587593126}",No
1091,"Abdomen, lower back, lumbar spine and pelvis|injury$M$21-40",injury,0.9967262640456047,"{'CI': array([0.97097434, 1.02508431]), 'Gelman-Rubin': 1.0000787225330918}",No,1.0116384942426988,"{'CI': array([0.9839427 , 1.03793581]), 'Gelman-Rubin': 0.9998076956035785}",No
1092,"Abdomen, lower back, lumbar spine and pelvis|injury$M$41-60",injury,0.996054417264766,"{'CI': array([0.97372695, 1.01772293]), 'Gelman-Rubin': 0.9997870571563985}",No,1.0063990765339552,"{'CI': array([0.98273514, 1.02982426]), 'Gelman-Rubin': 0.9999283270621624}",No
1093,"Abdomen, lower back, lumbar spine and pelvis|injury$M$61-",injury,0.9940077123622171,"{'CI': array([0.9628846 , 1.02431317]), 'Gelman-Rubin': 0.9997714357208304}",No,1.0068645033318329,"{'CI': array([0.97401145, 1.04158577]), 'Gelman-Rubin': 0.999943265081957}",No
1094,Ankle and foot|injury$F$0-10,injury,0.9947900481989079,"{'CI': array([0.96061224, 1.02595556]), 'Gelman-Rubin': 1.000196364767622}",No,0.9935219538594878,"{'CI': array([0.95935432, 1.02864704]), 'Gelman-Rubin': 0.9998285003359508}",No
1095,Ankle and foot|injury$F$11-20,injury,0.9977050259237551,"{'CI': array([0.97251136, 1.01991937]), 'Gelman-Rubin': 0.9999165842855657}",No,0.9805593684779099,"{'CI': array([0.95536691, 1.00499332]), 'Gelman-Rubin': 0.9998511552937349}",No
1096,Ankle and foot|injury$F$21-40,injury,0.9867072037660652,"{'CI': array([0.96442132, 1.00827955]), 'Gelman-Rubin': 0.9999572454369636}",No,1.0121527189285824,"{'CI': array([0.98703618, 1.03896094]), 'Gelman-Rubin': 0.9997717037419738}",No
1097,Ankle and foot|injury$F$41-60,injury,1.002356130732647,"{'CI': array([0.98288821, 1.02254094]), 'Gelman-Rubin': 0.9998124922022164}",No,0.9897282285789829,"{'CI': array([0.97028906, 1.00854906]), 'Gelman-Rubin': 0.999773476184988}",No
1098,Ankle and foot|injury$F$61-,injury,0.9903896056123529,"{'CI': array([0.96563383, 1.01758549]), 'Gelman-Rubin': 0.9997894388194846}",No,0.9990791203357658,"{'CI': array([0.97111219, 1.02432246]), 'Gelman-Rubin': 0.9997739819807074}",No
1099,Ankle and foot|injury$M$0-10,injury,1.0079595319456693,"{'CI': array([0.97846307, 1.04211166]), 'Gelman-Rubin': 0.9998890859170666}",No,0.97564505335866,"{'CI': array([0.94342383, 1.01168414]), 'Gelman-Rubin': 0.9997800340289862}",No
1100,Ankle and foot|injury$M$11-20,injury,1.0012960867510854,"{'CI': array([0.97801335, 1.02420763]), 'Gelman-Rubin': 0.9997880645950241}",No,1.0136533414006261,"{'CI': array([0.99027795, 1.03706229]), 'Gelman-Rubin': 0.999848329980193}",No
1101,Ankle and foot|injury$M$21-40,injury,0.9934616130469887,"{'CI': array([0.96939246, 1.01638545]), 'Gelman-Rubin': 0.9998502951599904}",No,1.0051653508037244,"{'CI': array([0.98056249, 1.03118279]), 'Gelman-Rubin': 0.9998895355457803}",No
1102,Ankle and foot|injury$M$41-60,injury,0.9891203948420454,"{'CI': array([0.96310824, 1.01437931]), 'Gelman-Rubin': 0.9998544370627227}",No,0.9949549456562047,"{'CI': array([0.97046325, 1.02114715]), 'Gelman-Rubin': 0.9999383302813779}",No
1103,Ankle and foot|injury$M$61-,injury,0.9931771879778688,"{'CI': array([0.95943982, 1.02886347]), 'Gelman-Rubin': 0.999808293974166}",No,0.986470049589853,"{'CI': array([0.95240889, 1.02067238]), 'Gelman-Rubin': 0.9997943273229154}",No
1104,Elbow and forearm|injury$F$0-10,injury,0.9982707744920979,"{'CI': array([0.96337765, 1.02908617]), 'Gelman-Rubin': 0.9998948832426872}",No,1.0061074258315759,"{'CI': array([0.96943164, 1.04181666]), 'Gelman-Rubin': 0.9998870361958185}",No
1105,Elbow and forearm|injury$F$11-20,injury,1.0045847457386123,"{'CI': array([0.96791003, 1.04335672]), 'Gelman-Rubin': 0.99992843765217}",No,1.0014796195341187,"{'CI': array([0.96345064, 1.03815286]), 'Gelman-Rubin': 0.9998184831630806}",No
1106,Elbow and forearm|injury$F$21-40,injury,0.9825681548418327,"{'CI': array([0.94469   , 1.02179156]), 'Gelman-Rubin': 0.9998293079085713}",No,0.9932265197916007,"{'CI': array([0.95249852, 1.0355144 ]), 'Gelman-Rubin': 0.999795689753164}",No
1107,Elbow and forearm|injury$F$41-60,injury,0.9965061579393137,"{'CI': array([0.95982322, 1.02973902]), 'Gelman-Rubin': 0.9999966350091717}",No,1.0030307234982234,"{'CI': array([0.96801973, 1.03961993]), 'Gelman-Rubin': 0.9998500784470987}",No
1108,Elbow and forearm|injury$F$61-,injury,0.997408181022922,"{'CI': array([0.96249819, 1.03367959]), 'Gelman-Rubin': 0.9997549103086144}",No,1.0120515759727087,"{'CI': array([0.97096189, 1.0532717 ]), 'Gelman-Rubin': 0.9998327616296209}",No
1109,Elbow and forearm|injury$M$0-10,injury,0.9825287564729793,"{'CI': array([0.94641478, 1.0162721 ]), 'Gelman-Rubin': 0.9998729517413328}",No,0.9983915275225695,"{'CI': array([0.95837463, 1.03602378]), 'Gelman-Rubin': 0.9998155599286555}",No
1110,Elbow and forearm|injury$M$11-20,injury,0.9769897570914062,"{'CI': array([0.94709139, 1.00769844]), 'Gelman-Rubin': 0.9999060680561259}",No,1.0183595407631103,"{'CI': array([0.98800291, 1.04742212]), 'Gelman-Rubin': 0.9999467790450208}",No
1111,Elbow and forearm|injury$M$21-40,injury,0.9985841679707657,"{'CI': array([0.96090184, 1.03602778]), 'Gelman-Rubin': 0.9998021278602744}",No,0.9961994675622329,"{'CI': array([0.95354338, 1.03961469]), 'Gelman-Rubin': 0.9999686874353072}",No
1112,Elbow and forearm|injury$M$41-60,injury,0.9921323592927815,"{'CI': array([0.95692541, 1.03128166]), 'Gelman-Rubin': 0.9998663856697884}",No,0.990938793356316,"{'CI': array([0.95261951, 1.03310196]), 'Gelman-Rubin': 0.9999323414405372}",No
1113,Elbow and forearm|injury$M$61-,injury,0.9690614150348129,"{'CI': array([0.92844729, 1.01106929]), 'Gelman-Rubin': 0.9999588992369176}",No,0.9893157627095769,"{'CI': array([0.94438457, 1.03438724]), 'Gelman-Rubin': 0.9999335426138518}",No
1114,Head|injury$F$0-10,injury,1.009134138620273,"{'CI': array([0.98319086, 1.03683271]), 'Gelman-Rubin': 0.9997707255909775}",No,1.002357168484131,"{'CI': array([0.97538616, 1.03086974]), 'Gelman-Rubin': 0.9999735476153483}",No
1115,Head|injury$F$11-20,injury,0.9906996002612932,"{'CI': array([0.96173403, 1.02043   ]), 'Gelman-Rubin': 0.9998221371477516}",No,0.9965459682820049,"{'CI': array([0.96641851, 1.02928496]), 'Gelman-Rubin': 0.9999444285494054}",No
1116,Head|injury$F$21-40,injury,1.004156679430616,"{'CI': array([0.97433526, 1.03630778]), 'Gelman-Rubin': 0.9998270846178039}",No,0.990085432260045,"{'CI': array([0.96166155, 1.02095807]), 'Gelman-Rubin': 0.9998900457644194}",No
1117,Head|injury$F$41-60,injury,0.9901168829304855,"{'CI': array([0.96309807, 1.01487825]), 'Gelman-Rubin': 0.9997986506086678}",No,0.9925699031044447,"{'CI': array([0.9633979 , 1.02344102]), 'Gelman-Rubin': 1.0002843384652913}",No
1118,Head|injury$F$61-,injury,0.995157794970574,"{'CI': array([0.96503563, 1.02724901]), 'Gelman-Rubin': 1.000275726988604}",No,1.0128878441141698,"{'CI': array([0.98183262, 1.04357841]), 'Gelman-Rubin': 0.9997744612081579}",No
1119,Head|injury$M$0-10,injury,0.9913114836075946,"{'CI': array([0.97092015, 1.01355713]), 'Gelman-Rubin': 0.9999529358712614}",No,0.9990045491975198,"{'CI': array([0.97493377, 1.02146438]), 'Gelman-Rubin': 0.9998351828141168}",No
1120,Head|injury$M$11-20,injury,0.9829355578316891,"{'CI': array([0.95909649, 1.00780104]), 'Gelman-Rubin': 0.999836934501455}",No,1.0163765230987536,"{'CI': array([0.99274704, 1.03968314]), 'Gelman-Rubin': 0.9999112571855261}",No
1121,Head|injury$M$21-40,injury,0.9746529000094306,"{'CI': array([0.94786737, 1.00077328]), 'Gelman-Rubin': 0.9997918612561173}",No,0.9760526400132321,"{'CI': array([0.94654523, 1.00496114]), 'Gelman-Rubin': 0.9998479126859594}",No
1122,Head|injury$M$41-60,injury,0.9883586036599866,"{'CI': array([0.96332329, 1.01516892]), 'Gelman-Rubin': 0.9998657543441407}",No,1.003152369458471,"{'CI': array([0.97400644, 1.03116036]), 'Gelman-Rubin': 0.999878635733602}",No
1123,Head|injury$M$61-,injury,0.9889518682713299,"{'CI': array([0.95410558, 1.02066079]), 'Gelman-Rubin': 0.9999133981192381}",No,0.9842127419423251,"{'CI': array([0.95025578, 1.0195159 ]), 'Gelman-Rubin': 0.99988119527363}",No
1124,Hip and thigh|injury$F$0-10,injury,1.00100504064788,"{'CI': array([0.94892419, 1.05883278]), 'Gelman-Rubin': 1.0000560931456421}",No,1.0222347764311543,"{'CI': array([0.95877694, 1.08864437]), 'Gelman-Rubin': 0.9998023515439028}",No
1125,Hip and thigh|injury$F$11-20,injury,0.9942432002057217,"{'CI': array([0.9509235 , 1.03899318]), 'Gelman-Rubin': 0.9997742350547576}",No,1.0128005847105814,"{'CI': array([0.96799006, 1.06592355]), 'Gelman-Rubin': 0.9998124534514156}",No
1126,Hip and thigh|injury$F$21-40,injury,0.9885312404240769,"{'CI': array([0.94803404, 1.02856755]), 'Gelman-Rubin': 0.999771188856034}",No,1.00518219885771,"{'CI': array([0.96004278, 1.05868001]), 'Gelman-Rubin': 0.999832278187157}",No
1127,Hip and thigh|injury$F$41-60,injury,1.0050154123692598,"{'CI': array([0.9722121 , 1.04258041]), 'Gelman-Rubin': 0.9998458318601762}",No,0.9918446386710282,"{'CI': array([0.95476057, 1.02965766]), 'Gelman-Rubin': 0.9999653195546311}",No
1128,Hip and thigh|injury$F$61-,injury,1.0028033768506501,"{'CI': array([0.97152084, 1.0366972 ]), 'Gelman-Rubin': 0.9998772136923665}",No,0.9755647999566007,"{'CI': array([0.93799258, 1.01200925]), 'Gelman-Rubin': 0.9998226516207244}",No
1129,Hip and thigh|injury$M$0-10,injury,0.9984880055280384,"{'CI': array([0.94625633, 1.04699057]), 'Gelman-Rubin': 0.9998620350360155}",No,0.9887058191284707,"{'CI': array([0.93699867, 1.0488531 ]), 'Gelman-Rubin': 0.9999692614670879}",No
1130,Hip and thigh|injury$M$11-20,injury,1.0007688596718365,"{'CI': array([0.96040949, 1.04659212]), 'Gelman-Rubin': 0.9999514930854385}",No,1.020835155816993,"{'CI': array([0.97828157, 1.0682522 ]), 'Gelman-Rubin': 0.9997998611666845}",No
1131,Hip and thigh|injury$M$21-40,injury,0.9925974899432789,"{'CI': array([0.9491572 , 1.03439314]), 'Gelman-Rubin': 0.9997812572309679}",No,1.0184282572423067,"{'CI': array([0.9727125 , 1.06898282]), 'Gelman-Rubin': 1.0000297979030146}",No
1132,Hip and thigh|injury$M$41-60,injury,0.995345856073054,"{'CI': array([0.95720674, 1.03571164]), 'Gelman-Rubin': 0.9997533918730261}",No,0.9952131604486955,"{'CI': array([0.95380896, 1.03967568]), 'Gelman-Rubin': 1.0000402589751725}",No
1133,Hip and thigh|injury$M$61-,injury,1.002659250191103,"{'CI': array([0.96182817, 1.04396196]), 'Gelman-Rubin': 0.9998801717752505}",No,0.9891593976325697,"{'CI': array([0.94286767, 1.03795763]), 'Gelman-Rubin': 0.9997962784554147}",No
1134,Involving multiple body regions|injury$F$0-10,injury,0.982522708263258,"{'CI': array([0.93861883, 1.02706999]), 'Gelman-Rubin': 0.9999641809934708}",No,0.990910170902189,"{'CI': array([0.94610571, 1.03471738]), 'Gelman-Rubin': 0.9999022680106687}",No
1135,Involving multiple body regions|injury$F$11-20,injury,0.9949706216946824,"{'CI': array([0.9455923 , 1.04369437]), 'Gelman-Rubin': 1.000040621188366}",No,0.9773783770327207,"{'CI': array([0.92982718, 1.03447564]), 'Gelman-Rubin': 0.9999075788786772}",No
1136,Involving multiple body regions|injury$F$21-40,injury,0.9905217778130956,"{'CI': array([0.94524707, 1.03679521]), 'Gelman-Rubin': 0.9998699333726184}",No,0.9777648215534495,"{'CI': array([0.93207185, 1.02683489]), 'Gelman-Rubin': 0.9998165783177987}",No
1137,Involving multiple body regions|injury$F$41-60,injury,0.9891132474621276,"{'CI': array([0.95255902, 1.03228522]), 'Gelman-Rubin': 0.999878744941149}",No,0.9783187316264947,"{'CI': array([0.93707541, 1.02339426]), 'Gelman-Rubin': 0.9998204401997628}",No
1138,Involving multiple body regions|injury$F$61-,injury,0.9811446724769617,"{'CI': array([0.93572476, 1.02644677]), 'Gelman-Rubin': 0.9998460339524183}",No,0.9948014457022423,"{'CI': array([0.94484609, 1.04519345]), 'Gelman-Rubin': 0.9998729386788667}",No
1139,Involving multiple body regions|injury$M$0-10,injury,0.9906249822757388,"{'CI': array([0.94815259, 1.03095424]), 'Gelman-Rubin': 0.9999121138232236}",No,0.9692814855119286,"{'CI': array([0.92804898, 1.01311041]), 'Gelman-Rubin': 0.9998160592700591}",No
1140,Involving multiple body regions|injury$M$11-20,injury,0.9911982703695199,"{'CI': array([0.94494624, 1.03707006]), 'Gelman-Rubin': 1.0000497206549177}",No,0.9947940767023377,"{'CI': array([0.94254553, 1.04291399]), 'Gelman-Rubin': 0.9999591109929967}",No
1141,Involving multiple body regions|injury$M$21-40,injury,0.9894836122223882,"{'CI': array([0.94129559, 1.03514295]), 'Gelman-Rubin': 0.9997930932499988}",No,0.982687640173718,"{'CI': array([0.93388954, 1.03058022]), 'Gelman-Rubin': 0.9998222990269535}",No
1142,Involving multiple body regions|injury$M$41-60,injury,0.9948531911260028,"{'CI': array([0.95372765, 1.03996502]), 'Gelman-Rubin': 0.9998728094063379}",No,0.9674649985470312,"{'CI': array([0.92159373, 1.01793864]), 'Gelman-Rubin': 0.9997540262126151}",No
1143,Involving multiple body regions|injury$M$61-,injury,0.9924373707652085,"{'CI': array([0.94646314, 1.03767805]), 'Gelman-Rubin': 0.999925618888008}",No,0.9795532923146579,"{'CI': array([0.9236762 , 1.03386379]), 'Gelman-Rubin': 0.9998166116051073}",No
1144,Knee and lower leg|injury$F$0-10,injury,1.0048928853654275,"{'CI': array([0.96010788, 1.04911332]), 'Gelman-Rubin': 0.9997767073267558}",No,0.9876678820898643,"{'CI': array([0.93261726, 1.04039996]), 'Gelman-Rubin': 0.9998009521242369}",No
1145,Knee and lower leg|injury$F$11-20,injury,1.0070222675128346,"{'CI': array([0.97700796, 1.03994884]), 'Gelman-Rubin': 0.9999264036927598}",No,1.021526695730214,"{'CI': array([0.98950833, 1.05174482]), 'Gelman-Rubin': 0.999881332372451}",No
1146,Knee and lower leg|injury$F$21-40,injury,0.9957952838289419,"{'CI': array([0.96523097, 1.02686298]), 'Gelman-Rubin': 0.9997671777396688}",No,0.9970223910331629,"{'CI': array([0.96584892, 1.02969037]), 'Gelman-Rubin': 1.0000063362547942}",No
1147,Knee and lower leg|injury$F$41-60,injury,1.005602448560256,"{'CI': array([0.98285548, 1.02771936]), 'Gelman-Rubin': 1.0003416254139594}",No,0.9954316543757269,"{'CI': array([0.97134973, 1.01901021]), 'Gelman-Rubin': 1.000786488704664}",No
1148,Knee and lower leg|injury$F$61-,injury,0.9984325678339471,"{'CI': array([0.97048078, 1.03048222]), 'Gelman-Rubin': 1.000105664877637}",No,1.0000495450310898,"{'CI': array([0.97029481, 1.03050955]), 'Gelman-Rubin': 0.9999836947787518}",No
1149,Knee and lower leg|injury$M$0-10,injury,1.0191646955967122,"{'CI': array([0.97264917, 1.06578308]), 'Gelman-Rubin': 0.999903243189508}",No,1.01048239063507,"{'CI': array([0.9586312 , 1.06189559]), 'Gelman-Rubin': 0.9999361737363059}",No
1150,Knee and lower leg|injury$M$11-20,injury,0.9986559579848057,"{'CI': array([0.96732939, 1.02987227]), 'Gelman-Rubin': 1.0000058269683327}",No,1.0213480791979803,"{'CI': array([0.99459075, 1.04997465]), 'Gelman-Rubin': 1.00005574578161}",No
1151,Knee and lower leg|injury$M$21-40,injury,0.9868431650329513,"{'CI': array([0.95528899, 1.01470762]), 'Gelman-Rubin': 0.9998697817577659}",No,1.004239739662424,"{'CI': array([0.97438269, 1.03574542]), 'Gelman-Rubin': 0.9999013735253286}",No
1152,Knee and lower leg|injury$M$41-60,injury,0.9987262725606958,"{'CI': array([0.97509854, 1.0250432 ]), 'Gelman-Rubin': 0.9998346174790468}",No,0.9935919109267893,"{'CI': array([0.9699381 , 1.01982355]), 'Gelman-Rubin': 0.9997790617693213}",No
1153,Knee and lower leg|injury$M$61-,injury,0.9870692463639967,"{'CI': array([0.95472263, 1.02582768]), 'Gelman-Rubin': 1.0000844899149626}",No,0.9803953709244082,"{'CI': array([0.94162231, 1.01540712]), 'Gelman-Rubin': 0.9999820791285203}",No
1154,Neck|injury$F$0-10,injury,0.9957105954915727,"{'CI': array([0.94320116, 1.04635238]), 'Gelman-Rubin': 0.9999931923298857}",No,1.002950495272152,"{'CI': array([0.94311474, 1.06832105]), 'Gelman-Rubin': 0.9999151442158891}",No
1155,Neck|injury$F$11-20,injury,1.0053439131173993,"{'CI': array([0.96566996, 1.04609712]), 'Gelman-Rubin': 0.9998336740909658}",No,1.0032252914248936,"{'CI': array([0.95759545, 1.04915509]), 'Gelman-Rubin': 0.99986505912988}",No
1156,Neck|injury$F$21-40,injury,0.9941695927479556,"{'CI': array([0.96728663, 1.02354523]), 'Gelman-Rubin': 0.9998200777592875}",No,1.0171334020256637,"{'CI': array([0.98735443, 1.04659271]), 'Gelman-Rubin': 0.9998124234063303}",No
1157,Neck|injury$F$41-60,injury,1.0009764447637155,"{'CI': array([0.97529017, 1.02723913]), 'Gelman-Rubin': 0.9999762857610014}",No,1.0054223514400427,"{'CI': array([0.97958654, 1.03711575]), 'Gelman-Rubin': 1.0001343409729109}",No
1158,Neck|injury$F$61-,injury,1.0175830676946327,"{'CI': array([0.97759974, 1.06049825]), 'Gelman-Rubin': 0.9997921021712987}",No,1.0183056448036698,"{'CI': array([0.97597021, 1.06463926]), 'Gelman-Rubin': 0.9997578483338041}",No
1159,Neck|injury$M$0-10,injury,0.992633707094318,"{'CI': array([0.94156599, 1.04426036]), 'Gelman-Rubin': 0.9998541357763502}",No,1.0093292209970401,"{'CI': array([0.94949826, 1.07200377]), 'Gelman-Rubin': 0.9999814667764324}",No
1160,Neck|injury$M$11-20,injury,0.9869846695057717,"{'CI': array([0.94426213, 1.03286341]), 'Gelman-Rubin': 0.9998061082358568}",No,1.0188228041667102,"{'CI': array([0.97085639, 1.06364063]), 'Gelman-Rubin': 0.9997953341608014}",No
1161,Neck|injury$M$21-40,injury,1.0093528122147664,"{'CI': array([0.97181819, 1.04513633]), 'Gelman-Rubin': 0.9998075120679463}",No,1.0138794163109743,"{'CI': array([0.97739054, 1.05385317]), 'Gelman-Rubin': 0.9998926460376675}",No
1162,Neck|injury$M$41-60,injury,1.0072885080300216,"{'CI': array([0.97709913, 1.04074873]), 'Gelman-Rubin': 0.9998069959456977}",No,1.0029228899369713,"{'CI': array([0.96817528, 1.03888887]), 'Gelman-Rubin': 1.0001589590829558}",No
1163,Neck|injury$M$61-,injury,0.9853470178593554,"{'CI': array([0.93984897, 1.02806606]), 'Gelman-Rubin': 0.9997908970701056}",No,1.0135190596860089,"{'CI': array([0.96706503, 1.06835685]), 'Gelman-Rubin': 0.999841705297077}",No
1164,Shoulder and upper arm|injury$F$0-10,injury,0.9988104107229729,"{'CI': array([0.95858865, 1.04772663]), 'Gelman-Rubin': 0.9997649007634717}",No,1.0115347510963564,"{'CI': array([0.96232027, 1.06293233]), 'Gelman-Rubin': 0.9998843584711722}",No
1165,Shoulder and upper arm|injury$F$11-20,injury,0.9968818686328058,"{'CI': array([0.95743279, 1.03679771]), 'Gelman-Rubin': 0.9998454924069929}",No,1.0144314139390591,"{'CI': array([0.97126629, 1.05705923]), 'Gelman-Rubin': 1.0000345093094118}",No
