,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
1255,"Organic, including symptomatic, mental disorders|mental and behavioural disorders$M$61-",mental and behavioural disorders,1.0001690839100603,"{'CI': array([0.96620235, 1.03613372]), 'Gelman-Rubin': 0.9998192236664216}",No,1.0086667901822064,"{'CI': array([0.97071001, 1.05046198]), 'Gelman-Rubin': 0.9997528612642653}",No
1256,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$F$11-20",mental and behavioural disorders,0.9949832970313562,"{'CI': array([0.9465407 , 1.04825754]), 'Gelman-Rubin': 0.9998293109546084}",No,1.0101050378646927,"{'CI': array([0.95914746, 1.06157604]), 'Gelman-Rubin': 1.0000476682161488}",No
1257,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$F$21-40",mental and behavioural disorders,0.9822984801421064,"{'CI': array([0.92877445, 1.03086589]), 'Gelman-Rubin': 0.9997996387379543}",No,1.0054603336118155,"{'CI': array([0.95779827, 1.06146641]), 'Gelman-Rubin': 0.9998685833969405}",No
1258,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$F$41-60",mental and behavioural disorders,0.9952001968292643,"{'CI': array([0.95187391, 1.04303744]), 'Gelman-Rubin': 0.9999115027103649}",No,1.0008184929218245,"{'CI': array([0.94895187, 1.04794425]), 'Gelman-Rubin': 0.9997956889468256}",No
1259,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$F$61-",mental and behavioural disorders,1.0086453168696752,"{'CI': array([0.96548616, 1.05398964]), 'Gelman-Rubin': 0.9999175554920947}",No,1.0076427370355034,"{'CI': array([0.96512501, 1.05415482]), 'Gelman-Rubin': 0.9998679625786102}",No
1260,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$M$11-20",mental and behavioural disorders,0.9978945009071372,"{'CI': array([0.94755383, 1.05488916]), 'Gelman-Rubin': 0.9997800968106627}",No,0.9978277155095602,"{'CI': array([0.94654025, 1.05111461]), 'Gelman-Rubin': 0.9998609948304066}",No
1261,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$M$21-40",mental and behavioural disorders,1.00519700696737,"{'CI': array([0.95473038, 1.05383333]), 'Gelman-Rubin': 0.9997864386068267}",No,1.007016401631012,"{'CI': array([0.95521888, 1.06003958]), 'Gelman-Rubin': 0.999891253156825}",No
1262,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$M$41-60",mental and behavioural disorders,1.0099496824052467,"{'CI': array([0.96439297, 1.06136018]), 'Gelman-Rubin': 0.9997862068099905}",No,1.0049967218377684,"{'CI': array([0.95892122, 1.05424136]), 'Gelman-Rubin': 0.9999106962966308}",No
1263,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$M$61-",mental and behavioural disorders,0.9947441213432268,"{'CI': array([0.94940711, 1.04126873]), 'Gelman-Rubin': 0.9997809186994454}",No,1.0028294892938878,"{'CI': array([0.95557678, 1.04744317]), 'Gelman-Rubin': 0.9999641246261569}",No
1264,Amino-acids|metabolic diseases$F$21-40,metabolic diseases,1.0017070635409993,"{'CI': array([0.94973479, 1.06086839]), 'Gelman-Rubin': 0.9999962191934291}",No,1.000822015389191,"{'CI': array([0.94843503, 1.05151132]), 'Gelman-Rubin': 0.9998410378734224}",No
1265,Amino-acids|metabolic diseases$F$41-60,metabolic diseases,1.0058323726962546,"{'CI': array([0.9568927 , 1.05725334]), 'Gelman-Rubin': 0.9998909144072273}",No,1.0109158081638945,"{'CI': array([0.95952129, 1.05860642]), 'Gelman-Rubin': 0.9998050509406775}",No
1266,Amino-acids|metabolic diseases$F$61-,metabolic diseases,1.0007694882325644,"{'CI': array([0.94580417, 1.06172809]), 'Gelman-Rubin': 0.9998133421991654}",No,1.0007947297184783,"{'CI': array([0.94717375, 1.05354862]), 'Gelman-Rubin': 0.9997615496920172}",No
1267,Combinations|metabolic diseases$F$11-20,metabolic diseases,1.0197437738345436,"{'CI': array([0.97576486, 1.0624382 ]), 'Gelman-Rubin': 0.9997911647931857}",No,1.0322319642633133,"{'CI': array([0.98231954, 1.08072973]), 'Gelman-Rubin': 0.9998930816651064}",No
1268,Combinations|metabolic diseases$F$21-40,metabolic diseases,1.0012945898819663,"{'CI': array([0.98394702, 1.01955731]), 'Gelman-Rubin': 0.9999729793292766}",No,1.0052715895366406,"{'CI': array([0.9865118 , 1.02483184]), 'Gelman-Rubin': 1.0001133648813003}",No
1269,Combinations|metabolic diseases$F$41-60,metabolic diseases,1.0102686342650464,"{'CI': array([1.00067496, 1.01974024]), 'Gelman-Rubin': 0.9997603882374033}",Yes,1.0055661940577931,"{'CI': array([0.99421491, 1.01683442]), 'Gelman-Rubin': 0.999957931197608}",No
1270,Combinations|metabolic diseases$F$61-,metabolic diseases,1.0414649218852914,"{'CI': array([1.0290002 , 1.05466915]), 'Gelman-Rubin': 0.9998932124517045}",Yes,0.9946882617290532,"{'CI': array([0.97820537, 1.0104123 ]), 'Gelman-Rubin': 0.9998383831879682}",No
1271,Combinations|metabolic diseases$M$11-20,metabolic diseases,1.0309153009867134,"{'CI': array([0.9847678 , 1.08061692]), 'Gelman-Rubin': 0.9998118990238911}",No,1.0294934591453133,"{'CI': array([0.98007843, 1.07838047]), 'Gelman-Rubin': 0.9999428430345958}",No
1272,Combinations|metabolic diseases$M$21-40,metabolic diseases,0.9977127004117158,"{'CI': array([0.98119829, 1.01417453]), 'Gelman-Rubin': 0.9998667786424132}",No,0.9938174573862133,"{'CI': array([0.97575264, 1.01214621]), 'Gelman-Rubin': 1.0001435627021904}",No
1273,Combinations|metabolic diseases$M$41-60,metabolic diseases,1.0079172176524425,"{'CI': array([0.9986397 , 1.01716876]), 'Gelman-Rubin': 0.9998009375269992}",No,0.996079749242808,"{'CI': array([0.98420652, 1.00733475]), 'Gelman-Rubin': 0.9997579001107609}",No
1274,Combinations|metabolic diseases$M$61-,metabolic diseases,1.0452101858746037,"{'CI': array([1.03214247, 1.0589037 ]), 'Gelman-Rubin': 0.9999179608199531}",Yes,0.9921905265041836,"{'CI': array([0.97323697, 1.00959608]), 'Gelman-Rubin': 0.9998671702618425}",No
1275,Other metabolic disorders|metabolic diseases$F$0-10,metabolic diseases,1.023933296507215,"{'CI': array([0.98662148, 1.06105471]), 'Gelman-Rubin': 0.9998291460147122}",No,1.0312619043423268,"{'CI': array([0.98749627, 1.07785812]), 'Gelman-Rubin': 0.9998344899518797}",No
1276,Other metabolic disorders|metabolic diseases$F$11-20,metabolic diseases,0.9890623325027273,"{'CI': array([0.94584242, 1.02743608]), 'Gelman-Rubin': 0.9999859543382899}",No,0.9913681364176595,"{'CI': array([0.95224459, 1.03555971]), 'Gelman-Rubin': 0.9999707011154071}",No
1277,Other metabolic disorders|metabolic diseases$F$21-40,metabolic diseases,1.0070173792316626,"{'CI': array([0.98348459, 1.03400599]), 'Gelman-Rubin': 0.9998107778042163}",No,1.0112058925335654,"{'CI': array([0.98476791, 1.037509  ]), 'Gelman-Rubin': 0.9997653639203388}",No
1278,Other metabolic disorders|metabolic diseases$F$41-60,metabolic diseases,0.9978828851529638,"{'CI': array([0.97854277, 1.01814447]), 'Gelman-Rubin': 1.0000563530775304}",No,1.0026901792092004,"{'CI': array([0.9838778 , 1.02434275]), 'Gelman-Rubin': 0.99990922644424}",No
1279,Other metabolic disorders|metabolic diseases$F$61-,metabolic diseases,1.0086835662098417,"{'CI': array([0.98873261, 1.02936175]), 'Gelman-Rubin': 0.9998871523849073}",No,0.9906823439718894,"{'CI': array([0.9665102 , 1.01328167]), 'Gelman-Rubin': 0.9998603908280141}",No
1280,Other metabolic disorders|metabolic diseases$M$0-10,metabolic diseases,1.016895257833561,"{'CI': array([0.98216291, 1.05253272]), 'Gelman-Rubin': 0.9997853500251297}",No,1.0091905539688841,"{'CI': array([0.96831576, 1.05134828]), 'Gelman-Rubin': 0.9999877092698634}",No
1281,Other metabolic disorders|metabolic diseases$M$11-20,metabolic diseases,1.0228522875819746,"{'CI': array([0.98109188, 1.06725073]), 'Gelman-Rubin': 0.999919596050159}",No,0.9851192811579893,"{'CI': array([0.94078556, 1.0275884 ]), 'Gelman-Rubin': 0.9998277302710439}",No
1282,Other metabolic disorders|metabolic diseases$M$21-40,metabolic diseases,1.026274123844165,"{'CI': array([0.99198933, 1.06002053]), 'Gelman-Rubin': 0.9998041318483527}",No,0.9992500449485716,"{'CI': array([0.96834424, 1.03625106]), 'Gelman-Rubin': 0.99977759241122}",No
1283,Other metabolic disorders|metabolic diseases$M$41-60,metabolic diseases,1.0006345401893868,"{'CI': array([0.97769015, 1.02408307]), 'Gelman-Rubin': 0.999887623964976}",No,1.0061023705298717,"{'CI': array([0.97890799, 1.0295574 ]), 'Gelman-Rubin': 0.9997905306533003}",No
1284,Other metabolic disorders|metabolic diseases$M$61-,metabolic diseases,1.005994750366484,"{'CI': array([0.98139579, 1.0300092 ]), 'Gelman-Rubin': 0.9997972916903681}",No,1.003595795171179,"{'CI': array([0.97964132, 1.03131245]), 'Gelman-Rubin': 0.9998296736174054}",No
1285,Benign neoplasms|neoplasms$F$0-10,neoplasms,0.9799413663479871,"{'CI': array([0.93857784, 1.01833137]), 'Gelman-Rubin': 0.999892431099411}",No,1.0226786319159737,"{'CI': array([0.98010879, 1.06753643]), 'Gelman-Rubin': 0.9997937233737766}",No
1286,Benign neoplasms|neoplasms$F$11-20,neoplasms,1.0397308597396162,"{'CI': array([1.00653178, 1.07635536]), 'Gelman-Rubin': 0.9998928259437979}",Yes,1.023474663202091,"{'CI': array([0.99095896, 1.05747553]), 'Gelman-Rubin': 0.9999521955951273}",No
1287,Benign neoplasms|neoplasms$F$21-40,neoplasms,0.9857458400721916,"{'CI': array([0.97046722, 1.00056203]), 'Gelman-Rubin': 0.9999996902535195}",No,0.9964195489788349,"{'CI': array([0.98092282, 1.01277452]), 'Gelman-Rubin': 0.9998726220663127}",No
1288,Benign neoplasms|neoplasms$F$41-60,neoplasms,0.9794355731329497,"{'CI': array([0.96807149, 0.99130207]), 'Gelman-Rubin': 0.9998524422212552}",Yes,0.9960504553323307,"{'CI': array([0.98424697, 1.00926558]), 'Gelman-Rubin': 0.9997735953322927}",No
1289,Benign neoplasms|neoplasms$F$61-,neoplasms,0.9967270747670965,"{'CI': array([0.97768681, 1.01929681]), 'Gelman-Rubin': 1.0001236524316452}",No,0.9985912668647305,"{'CI': array([0.97968722, 1.0176874 ]), 'Gelman-Rubin': 0.9998690665895189}",No
1290,Benign neoplasms|neoplasms$M$0-10,neoplasms,0.998519284681828,"{'CI': array([0.95894852, 1.04422798]), 'Gelman-Rubin': 0.9997968000720148}",No,1.0256961209482833,"{'CI': array([0.98331191, 1.06810414]), 'Gelman-Rubin': 0.9998370516911743}",No
1291,Benign neoplasms|neoplasms$M$11-20,neoplasms,1.030362434882077,"{'CI': array([0.99625709, 1.06583311]), 'Gelman-Rubin': 1.0000395097147972}",No,1.032162510920909,"{'CI': array([0.99257098, 1.06809249]), 'Gelman-Rubin': 0.9997700059421445}",No
1292,Benign neoplasms|neoplasms$M$21-40,neoplasms,0.9860526558508087,"{'CI': array([0.96275993, 1.00968399]), 'Gelman-Rubin': 1.0000468371425284}",No,0.9954053717523722,"{'CI': array([0.97267148, 1.0197936 ]), 'Gelman-Rubin': 0.9998195524054522}",No
1293,Benign neoplasms|neoplasms$M$41-60,neoplasms,0.9715211814943349,"{'CI': array([0.95434459, 0.98813957]), 'Gelman-Rubin': 0.9999502159213001}",Yes,0.9776983137527646,"{'CI': array([0.9611733 , 0.99347309]), 'Gelman-Rubin': 0.9997700498109527}",Yes
1294,Benign neoplasms|neoplasms$M$61-,neoplasms,1.0020696190970453,"{'CI': array([0.98082085, 1.02458795]), 'Gelman-Rubin': 0.999812396901455}",No,0.9909824436826901,"{'CI': array([0.96960357, 1.01423575]), 'Gelman-Rubin': 0.9999115374591822}",No
1295,In situ neoplasms|neoplasms$F$41-60,neoplasms,0.9977197845889288,"{'CI': array([0.96231894, 1.03522299]), 'Gelman-Rubin': 0.9998281741177131}",No,1.0050816445525028,"{'CI': array([0.96929362, 1.04174309]), 'Gelman-Rubin': 0.9997590398640667}",No
1296,In situ neoplasms|neoplasms$F$61-,neoplasms,0.9999903061190715,"{'CI': array([0.9658467 , 1.04125512]), 'Gelman-Rubin': 0.9998182134037491}",No,0.9971671265525884,"{'CI': array([0.95865253, 1.03659961]), 'Gelman-Rubin': 0.9998381464711799}",No
1297,In situ neoplasms|neoplasms$M$41-60,neoplasms,1.0046526390889745,"{'CI': array([0.96235206, 1.04969783]), 'Gelman-Rubin': 1.0000658877816604}",No,0.9852228559856256,"{'CI': array([0.93653123, 1.02877848]), 'Gelman-Rubin': 0.9998221737365813}",No
1298,In situ neoplasms|neoplasms$M$61-,neoplasms,1.0061289746642337,"{'CI': array([0.97012246, 1.04592998]), 'Gelman-Rubin': 0.9997841212034688}",No,1.0186361657567846,"{'CI': array([0.9810838 , 1.05787149]), 'Gelman-Rubin': 0.9997719779822796}",No
1299,Malignant neoplasms of male genital organs|neoplasms$M$61-,neoplasms,1.033723911224841,"{'CI': array([1.00506523, 1.06287927]), 'Gelman-Rubin': 0.9998841029739697}",Yes,0.9981057360010125,"{'CI': array([0.96291497, 1.03491765]), 'Gelman-Rubin': 0.9997744430315402}",No
1300,"Malignant neoplasms, breast and female genital organs|neoplasms$F$41-60",neoplasms,1.0047316919816747,"{'CI': array([0.97397906, 1.03428596]), 'Gelman-Rubin': 0.9997923450192593}",No,1.0043919864396493,"{'CI': array([0.97251455, 1.03628146]), 'Gelman-Rubin': 1.0001670642440188}",No
1301,"Malignant neoplasms, breast and female genital organs|neoplasms$F$61-",neoplasms,1.029301851920286,"{'CI': array([0.99787076, 1.05967451]), 'Gelman-Rubin': 0.9998036066602121}",No,0.995279052591445,"{'CI': array([0.96107712, 1.03178799]), 'Gelman-Rubin': 1.000151716374629}",No
1302,"Malignant neoplasms, connective and soft tissue|neoplasms$F$41-60",neoplasms,0.9933000070929877,"{'CI': array([0.94266302, 1.04146917]), 'Gelman-Rubin': 0.9998654635902446}",No,1.0150492530435835,"{'CI': array([0.96843362, 1.06565352]), 'Gelman-Rubin': 0.9999169718189407}",No
1303,"Malignant neoplasms, connective and soft tissue|neoplasms$F$61-",neoplasms,1.0077978845618283,"{'CI': array([0.95772608, 1.05968314]), 'Gelman-Rubin': 0.9997727635814576}",No,1.0006482194183253,"{'CI': array([0.95373544, 1.05199405]), 'Gelman-Rubin': 0.999901880927673}",No
1304,"Malignant neoplasms, connective and soft tissue|neoplasms$M$41-60",neoplasms,1.001161431634792,"{'CI': array([0.95558961, 1.04919046]), 'Gelman-Rubin': 0.9998656082206323}",No,0.9996479377256531,"{'CI': array([0.94842026, 1.04909614]), 'Gelman-Rubin': 0.9998728607786901}",No
1305,"Malignant neoplasms, connective and soft tissue|neoplasms$M$61-",neoplasms,1.0042078677044894,"{'CI': array([0.95560939, 1.05320183]), 'Gelman-Rubin': 0.9998421269427401}",No,0.9902651801913028,"{'CI': array([0.94541134, 1.04427835]), 'Gelman-Rubin': 0.999845983193083}",No
1306,"Malignant neoplasms, digestive organs|neoplasms$F$41-60",neoplasms,1.012219961635519,"{'CI': array([0.96460105, 1.05794322]), 'Gelman-Rubin': 0.9997915360042342}",No,1.0171319953499331,"{'CI': array([0.96928514, 1.06412984]), 'Gelman-Rubin': 0.9998982259916506}",No
1307,"Malignant neoplasms, digestive organs|neoplasms$F$61-",neoplasms,1.0173888954711745,"{'CI': array([0.97475613, 1.06252301]), 'Gelman-Rubin': 0.9998946785535998}",No,1.0039170881364363,"{'CI': array([0.95829504, 1.04875895]), 'Gelman-Rubin': 0.9997637152308206}",No
1308,"Malignant neoplasms, digestive organs|neoplasms$M$41-60",neoplasms,0.9957382907517084,"{'CI': array([0.9486669 , 1.04340467]), 'Gelman-Rubin': 0.9998739515520566}",No,1.0095619245943515,"{'CI': array([0.9614737 , 1.05681636]), 'Gelman-Rubin': 0.9998599607864762}",No
1309,"Malignant neoplasms, digestive organs|neoplasms$M$61-",neoplasms,1.0317447499883394,"{'CI': array([0.98762343, 1.07445734]), 'Gelman-Rubin': 0.9998161231759043}",No,0.9911356859710195,"{'CI': array([0.94511261, 1.03622729]), 'Gelman-Rubin': 0.9999616377716033}",No
1310,"Malignant neoplasms, eye, brain and central nervous system|neoplasms$F$41-60",neoplasms,1.0007943785802869,"{'CI': array([0.95169742, 1.05128556]), 'Gelman-Rubin': 1.0002422611418291}",No,0.9956589012865262,"{'CI': array([0.9400217 , 1.05118427]), 'Gelman-Rubin': 0.9997807852852968}",No
1311,"Malignant neoplasms, eye, brain and central nervous system|neoplasms$F$61-",neoplasms,1.000751567422624,"{'CI': array([0.94459928, 1.0591969 ]), 'Gelman-Rubin': 0.9997788446973503}",No,0.9930426781923251,"{'CI': array([0.94215112, 1.05208583]), 'Gelman-Rubin': 1.000015726226499}",No
1312,"Malignant neoplasms, eye, brain and central nervous system|neoplasms$M$61-",neoplasms,1.005183249173771,"{'CI': array([0.94966495, 1.06183493]), 'Gelman-Rubin': 1.0001163047238224}",No,1.00133144136297,"{'CI': array([0.94373131, 1.0561958 ]), 'Gelman-Rubin': 0.999836921518809}",No
1313,"Malignant neoplasms, respiratory system and intrathoracic organs|neoplasms$F$41-60",neoplasms,0.9965080494649186,"{'CI': array([0.94687963, 1.04936967]), 'Gelman-Rubin': 0.9998600174373565}",No,1.002075306450194,"{'CI': array([0.95295918, 1.05202613]), 'Gelman-Rubin': 0.9998137969060175}",No
1314,"Malignant neoplasms, respiratory system and intrathoracic organs|neoplasms$F$61-",neoplasms,1.0028812226974997,"{'CI': array([0.9546417 , 1.05699969]), 'Gelman-Rubin': 0.9999121057641778}",No,0.9864270292972068,"{'CI': array([0.93343454, 1.0330203 ]), 'Gelman-Rubin': 0.9998905258665395}",No
1315,"Malignant neoplasms, respiratory system and intrathoracic organs|neoplasms$M$41-60",neoplasms,0.9993534012902453,"{'CI': array([0.95053057, 1.04945929]), 'Gelman-Rubin': 0.9997766026418169}",No,1.0059233836418064,"{'CI': array([0.95723455, 1.06006871]), 'Gelman-Rubin': 0.9998307119395132}",No
1316,"Malignant neoplasms, respiratory system and intrathoracic organs|neoplasms$M$61-",neoplasms,0.9884548184510221,"{'CI': array([0.94266591, 1.03543893]), 'Gelman-Rubin': 0.9997561165916153}",No,1.0158975969422477,"{'CI': array([0.9694242 , 1.06114954]), 'Gelman-Rubin': 0.9998958806306911}",No
1317,"Malignant neoplasms, secondary and ill-defined|neoplasms$F$41-60",neoplasms,1.0049755339327444,"{'CI': array([0.96217589, 1.04589511]), 'Gelman-Rubin': 0.999816489463372}",No,0.9937911841021179,"{'CI': array([0.95022236, 1.03678676]), 'Gelman-Rubin': 0.9997714188174771}",No
1318,"Malignant neoplasms, secondary and ill-defined|neoplasms$F$61-",neoplasms,0.9910917139451786,"{'CI': array([0.94918408, 1.03159161]), 'Gelman-Rubin': 0.999856424930533}",No,1.005182909409905,"{'CI': array([0.96496464, 1.04876474]), 'Gelman-Rubin': 0.9997943014345216}",No
1319,"Malignant neoplasms, secondary and ill-defined|neoplasms$M$41-60",neoplasms,1.0021897903361776,"{'CI': array([0.95699151, 1.04979064]), 'Gelman-Rubin': 1.0000412278249309}",No,1.000400548823726,"{'CI': array([0.95661223, 1.04812153]), 'Gelman-Rubin': 0.9997988855215213}",No
1320,"Malignant neoplasms, secondary and ill-defined|neoplasms$M$61-",neoplasms,1.0099727486485282,"{'CI': array([0.97081788, 1.05157075]), 'Gelman-Rubin': 0.9997693792713331}",No,1.0031061580269547,"{'CI': array([0.95819231, 1.04980605]), 'Gelman-Rubin': 0.9997855895855919}",No
1321,"Malignant neoplasms, skin|neoplasms$F$61-",neoplasms,0.982638351716253,"{'CI': array([0.95309696, 1.01606909]), 'Gelman-Rubin': 0.99998322898248}",No,0.9849269505011966,"{'CI': array([0.95529488, 1.01395932]), 'Gelman-Rubin': 0.9998659466035207}",No
1322,"Malignant neoplasms, skin|neoplasms$M$61-",neoplasms,0.9965895781831839,"{'CI': array([0.96958453, 1.02502625]), 'Gelman-Rubin': 0.9997918196724549}",No,0.9931180123677089,"{'CI': array([0.96523774, 1.01978174]), 'Gelman-Rubin': 1.0000272486856336}",No
1323,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue|neoplasms$F$41-60",neoplasms,1.0037363975369324,"{'CI': array([0.95707475, 1.05054724]), 'Gelman-Rubin': 1.0000344959604766}",No,0.9935347789303088,"{'CI': array([0.94316327, 1.03987968]), 'Gelman-Rubin': 0.9998019271938635}",No
1324,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue|neoplasms$F$61-",neoplasms,1.0179609530300369,"{'CI': array([0.97333354, 1.05958695]), 'Gelman-Rubin': 0.9999200502696686}",No,0.9923752430560357,"{'CI': array([0.94300665, 1.04036662]), 'Gelman-Rubin': 0.9998637909233915}",No
1325,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue|neoplasms$M$41-60",neoplasms,1.016809912473398,"{'CI': array([0.97113842, 1.0614949 ]), 'Gelman-Rubin': 0.9998113177898676}",No,1.0043451746213508,"{'CI': array([0.95613174, 1.05797132]), 'Gelman-Rubin': 1.000066157570495}",No
1326,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue|neoplasms$M$61-",neoplasms,1.0184255175006962,"{'CI': array([0.97214953, 1.06400741]), 'Gelman-Rubin': 0.9997823810526562}",No,1.00656228134625,"{'CI': array([0.95477718, 1.05500195]), 'Gelman-Rubin': 0.9998724227898013}",No
1327,"Malignant neoplasms, urinary organs|neoplasms$F$61-",neoplasms,1.017084000694914,"{'CI': array([0.9701567, 1.0677733]), 'Gelman-Rubin': 0.9999528445145425}",No,0.9950147764107996,"{'CI': array([0.94180745, 1.04191959]), 'Gelman-Rubin': 0.9999015379315422}",No
1328,"Malignant neoplasms, urinary organs|neoplasms$M$41-60",neoplasms,1.0107291639264937,"{'CI': array([0.96103638, 1.06084627]), 'Gelman-Rubin': 0.9998019872093041}",No,0.9921683075560909,"{'CI': array([0.94178414, 1.04599854]), 'Gelman-Rubin': 0.9997991779073626}",No
1329,"Malignant neoplasms, urinary organs|neoplasms$M$61-",neoplasms,1.0200582014796111,"{'CI': array([0.98096206, 1.066411  ]), 'Gelman-Rubin': 1.0000595392835863}",No,0.9863471274791668,"{'CI': array([0.94451166, 1.03307169]), 'Gelman-Rubin': 1.0000014876084955}",No
1330,Neoplasms of uncertain or unknown behaviour|neoplasms$F$21-40,neoplasms,0.9739996025141212,"{'CI': array([0.95079136, 1.00054971]), 'Gelman-Rubin': 1.0000415808821537}",No,0.9951813075966359,"{'CI': array([0.97266747, 1.01860853]), 'Gelman-Rubin': 1.000113916227842}",No
1331,Neoplasms of uncertain or unknown behaviour|neoplasms$F$41-60,neoplasms,0.9788012011351355,"{'CI': array([0.96217992, 0.99830949]), 'Gelman-Rubin': 0.9998009672486372}",Yes,0.9870164649475085,"{'CI': array([0.96955113, 1.00677545]), 'Gelman-Rubin': 0.999894560901111}",No
1332,Neoplasms of uncertain or unknown behaviour|neoplasms$F$61-,neoplasms,0.9940036046939669,"{'CI': array([0.97111946, 1.01883447]), 'Gelman-Rubin': 0.9997655394559368}",No,0.979767705293081,"{'CI': array([0.95731394, 1.00138274]), 'Gelman-Rubin': 1.0000551612176845}",No
1333,Neoplasms of uncertain or unknown behaviour|neoplasms$M$21-40,neoplasms,0.9720015137679233,"{'CI': array([0.94148233, 1.00057212]), 'Gelman-Rubin': 0.9998505553580888}",No,0.9986983770073625,"{'CI': array([0.96919388, 1.03087854]), 'Gelman-Rubin': 0.9998756641500922}",No
1334,Neoplasms of uncertain or unknown behaviour|neoplasms$M$41-60,neoplasms,0.9703824520480763,"{'CI': array([0.94966719, 0.99068397]), 'Gelman-Rubin': 0.9997785397143607}",Yes,0.9847696906514101,"{'CI': array([0.96379919, 1.00524675]), 'Gelman-Rubin': 1.0000415949186217}",No
1335,Neoplasms of uncertain or unknown behaviour|neoplasms$M$61-,neoplasms,0.9902236819063038,"{'CI': array([0.96675168, 1.01265871]), 'Gelman-Rubin': 0.9998971409805681}",No,0.9855233944284779,"{'CI': array([0.96297241, 1.00926305]), 'Gelman-Rubin': 0.9998480930068909}",No
1336,Neoplasms of unspecified behavior|neoplasms$F$21-40,neoplasms,0.9771031154164974,"{'CI': array([0.94040977, 1.01564201]), 'Gelman-Rubin': 0.9999585226067216}",No,1.0115785856618835,"{'CI': array([0.96952177, 1.0547148 ]), 'Gelman-Rubin': 0.999811308284542}",No
1337,Neoplasms of unspecified behavior|neoplasms$F$41-60,neoplasms,0.9927475056111676,"{'CI': array([0.96447892, 1.02185398]), 'Gelman-Rubin': 0.9998392783411182}",No,1.0057425154673345,"{'CI': array([0.97511739, 1.03550981]), 'Gelman-Rubin': 0.9998231059859904}",No
1338,Neoplasms of unspecified behavior|neoplasms$F$61-,neoplasms,0.9907607220836944,"{'CI': array([0.95616647, 1.02465188]), 'Gelman-Rubin': 0.9997819913730743}",No,1.005570108937696,"{'CI': array([0.96770473, 1.04114328]), 'Gelman-Rubin': 0.9998628053130343}",No
1339,Neoplasms of unspecified behavior|neoplasms$M$41-60,neoplasms,0.9834218056579441,"{'CI': array([0.95124961, 1.0172738 ]), 'Gelman-Rubin': 0.9999537753852054}",No,0.9896817603885096,"{'CI': array([0.95489639, 1.02338208]), 'Gelman-Rubin': 0.9998726062998067}",No
1340,Neoplasms of unspecified behavior|neoplasms$M$61-,neoplasms,0.9952899056002447,"{'CI': array([0.95873082, 1.03082704]), 'Gelman-Rubin': 0.9997743113053406}",No,0.991384293624497,"{'CI': array([0.95489636, 1.0268975 ]), 'Gelman-Rubin': 0.9998745173538334}",No
1341,Malnutrition|nutritional diseases$F$21-40,nutritional diseases,0.9906352785463827,"{'CI': array([0.93699078, 1.04519317]), 'Gelman-Rubin': 0.9999010651010651}",No,0.999125884661257,"{'CI': array([0.94478768, 1.05742581]), 'Gelman-Rubin': 0.9998214129177587}",No
1342,Malnutrition|nutritional diseases$F$41-60,nutritional diseases,0.9923661227107516,"{'CI': array([0.94408906, 1.04552698]), 'Gelman-Rubin': 0.9997558404079493}",No,0.9997098533163932,"{'CI': array([0.94878198, 1.04846224]), 'Gelman-Rubin': 0.999861795424157}",No
1343,Malnutrition|nutritional diseases$F$61-,nutritional diseases,0.9996433532735731,"{'CI': array([0.95430928, 1.04556466]), 'Gelman-Rubin': 0.9997975785452025}",No,0.9979509829412132,"{'CI': array([0.95448584, 1.04855077]), 'Gelman-Rubin': 0.9999175967355746}",No
1344,Malnutrition|nutritional diseases$M$21-40,nutritional diseases,0.9938482308191121,"{'CI': array([0.93565547, 1.05315321]), 'Gelman-Rubin': 0.9998333863119807}",No,1.0035057853438811,"{'CI': array([0.95279223, 1.05987854]), 'Gelman-Rubin': 0.9999656812309}",No
1345,Malnutrition|nutritional diseases$M$41-60,nutritional diseases,1.001022525704055,"{'CI': array([0.95007547, 1.05257411]), 'Gelman-Rubin': 0.9997976876959375}",No,0.9956390276524231,"{'CI': array([0.94664812, 1.04473475]), 'Gelman-Rubin': 0.9998623155289529}",No
1346,Malnutrition|nutritional diseases$M$61-,nutritional diseases,0.9887287149917988,"{'CI': array([0.94329087, 1.03304189]), 'Gelman-Rubin': 1.0000390436887256}",No,0.9962212906271086,"{'CI': array([0.94959158, 1.04455041]), 'Gelman-Rubin': 0.9998084095507628}",No
