,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
1200,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$M$41-60,mental and behavioural disorders,0.9577544944392349,"{'CI': array([0.89799318, 1.02003172]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89799318, 1.02003172]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0023404719122928,"{'CI': array([0.933719  , 1.07424698]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.933719  , 1.07424698]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1201,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$M$61-,mental and behavioural disorders,1.0257700115247776,"{'CI': array([0.87315037, 1.19548736]), 'Error Bound': 3.758484007384444e-287, 'Reliable CI?': 'Yes'}","{'CI': array([0.87315037, 1.19548736]), 'Error Bound': 3.758484007384444e-287, 'Reliable CI?': 'Yes'}",No,1.020695876952825,"{'CI': array([0.86276404, 1.1970442 ]), 'Error Bound': 1.2293985168572799e-265, 'Reliable CI?': 'Yes'}","{'CI': array([0.86276404, 1.1970442 ]), 'Error Bound': 1.2293985168572799e-265, 'Reliable CI?': 'Yes'}",No
1202,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$F$11-20,mental and behavioural disorders,1.0651101639406069,"{'CI': array([0.97677986, 1.15884154]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97677986, 1.15884154]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.019004456847311,"{'CI': array([0.9289308 , 1.11478981]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9289308 , 1.11478981]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1203,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$F$21-40,mental and behavioural disorders,0.9512708697382426,"{'CI': array([0.89734739, 1.0072392 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89734739, 1.0072392 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9911792821822237,"{'CI': array([0.93321907, 1.0514741 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93321907, 1.0514741 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1204,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$F$41-60,mental and behavioural disorders,0.9995024539878209,"{'CI': array([0.94934797, 1.05139179]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94934797, 1.05139179]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9934219407773348,"{'CI': array([0.94236964, 1.04627596]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94236964, 1.04627596]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1205,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$F$61-,mental and behavioural disorders,1.0744507533127656,"{'CI': array([0.97179976, 1.18443861]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97179976, 1.18443861]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9923101999031375,"{'CI': array([0.89758317, 1.09343203]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89758317, 1.09343203]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1206,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$M$11-20,mental and behavioural disorders,0.9900995029709343,"{'CI': array([0.89762304, 1.08867165]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89762304, 1.08867165]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0011884300793759,"{'CI': array([0.90464413, 1.10436633]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90464413, 1.10436633]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1207,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$M$21-40,mental and behavioural disorders,0.9700538142959498,"{'CI': array([0.91431351, 1.02796737]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91431351, 1.02796737]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9914028353246773,"{'CI': array([0.93220364, 1.05303949]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93220364, 1.05303949]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1208,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$M$41-60,mental and behavioural disorders,0.9858840322314354,"{'CI': array([0.94660326, 1.02622595]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94660326, 1.02622595]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0000752059995979,"{'CI': array([0.95847105, 1.04286548]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95847105, 1.04286548]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1209,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$M$61-,mental and behavioural disorders,0.999242751282587,"{'CI': array([0.92915227, 1.07276534]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92915227, 1.07276534]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9848124038853979,"{'CI': array([0.91433666, 1.05877636]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91433666, 1.05877636]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1210,Disorders of adult personality and behaviour|mental and behavioural disorders$F$11-20,mental and behavioural disorders,0.9911726676219319,"{'CI': array([0.86498015, 1.12899104]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86498015, 1.12899104]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.1550012721950023,"{'CI': array([1.00419599, 1.32173542]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97440561, 1.35892743]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1211,Disorders of adult personality and behaviour|mental and behavioural disorders$F$21-40,mental and behavioural disorders,1.062105175954773,"{'CI': array([0.94777383, 1.18566153]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94777383, 1.18566153]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.05308378756203,"{'CI': array([0.93358808, 1.18271844]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93358808, 1.18271844]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1212,Disorders of adult personality and behaviour|mental and behavioural disorders$F$41-60,mental and behavioural disorders,1.1281746423035253,"{'CI': array([1.00345328, 1.26370033]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98088896, 1.29076757]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9691886112913575,"{'CI': array([0.85041086, 1.09828897]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85041086, 1.09828897]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1213,Disorders of adult personality and behaviour|mental and behavioural disorders$F$61-,mental and behavioural disorders,0.9862804085555756,"{'CI': array([0.84494585, 1.14237321]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84494585, 1.14237321]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0317859453934837,"{'CI': array([0.87826093, 1.20258873]), 'Error Bound': 7.565431802353151e-286, 'Reliable CI?': 'Yes'}","{'CI': array([0.87826093, 1.20258873]), 'Error Bound': 7.565431802353151e-286, 'Reliable CI?': 'Yes'}",No
1214,Disorders of adult personality and behaviour|mental and behavioural disorders$M$11-20,mental and behavioural disorders,0.9699566103577322,"{'CI': array([0.85687799, 1.09235297]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85687799, 1.09235297]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.019992070020826,"{'CI': array([0.8982431 , 1.15241036]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8982431 , 1.15241036]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1215,Disorders of adult personality and behaviour|mental and behavioural disorders$M$21-40,mental and behavioural disorders,0.9821011369518359,"{'CI': array([0.86948621, 1.10391394]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86948621, 1.10391394]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.07158091747003,"{'CI': array([0.94250869, 1.21248525]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94250869, 1.21248525]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1216,Disorders of adult personality and behaviour|mental and behavioural disorders$M$41-60,mental and behavioural disorders,1.0182045173326857,"{'CI': array([0.90012022, 1.14631031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90012022, 1.14631031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0642558521706162,"{'CI': array([0.93236036, 1.20856738]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93236036, 1.20856738]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1217,Disorders of adult personality and behaviour|mental and behavioural disorders$M$61-,mental and behavioural disorders,0.9439435092472487,"{'CI': array([0.79749517, 1.10654849]), 'Error Bound': 9.20521110284679e-280, 'Reliable CI?': 'Yes'}","{'CI': array([0.79749517, 1.10654849]), 'Error Bound': 9.20521110284679e-280, 'Reliable CI?': 'Yes'}",No,1.0237443091942566,"{'CI': array([0.86660594, 1.19908123]), 'Error Bound': 1.505514586223659e-269, 'Reliable CI?': 'Yes'}","{'CI': array([0.86660594, 1.19908123]), 'Error Bound': 1.505514586223659e-269, 'Reliable CI?': 'Yes'}",No
1218,Disorders of psychological development|mental and behavioural disorders$F$0-10,mental and behavioural disorders,0.9876192018322244,"{'CI': array([0.92424305, 1.05380489]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92424305, 1.05380489]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0193477532745374,"{'CI': array([0.95183443, 1.0900208 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95183443, 1.0900208 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1219,Disorders of psychological development|mental and behavioural disorders$M$0-10,mental and behavioural disorders,1.0005981878686756,"{'CI': array([0.95839536, 1.0440232 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95839536, 1.0440232 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0479683649888683,"{'CI': array([1.00135701, 1.09604996]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9918202 , 1.10626381]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1220,Disorders of psychological development|mental and behavioural disorders$M$11-20,mental and behavioural disorders,0.9962000999634046,"{'CI': array([0.92033747, 1.07610819]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92033747, 1.07610819]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.098856749317499,"{'CI': array([1.00741816, 1.19602591]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9890038 , 1.21708651]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1221,Mental and behavioural disorders due to psychoactive substance use|mental and behavioural disorders$F$11-20,mental and behavioural disorders,0.9994402521919301,"{'CI': array([0.94248907, 1.05863896]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94248907, 1.05863896]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.033292077145244,"{'CI': array([0.97381434, 1.09519578]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97381434, 1.09519578]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1222,Mental and behavioural disorders due to psychoactive substance use|mental and behavioural disorders$F$21-40,mental and behavioural disorders,0.9975751683894741,"{'CI': array([0.96991605, 1.02575422]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96991605, 1.02575422]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9821846438397294,"{'CI': array([0.95330205, 1.01163724]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95330205, 1.01163724]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1223,Mental and behavioural disorders due to psychoactive substance use|mental and behavioural disorders$F$41-60,mental and behavioural disorders,1.0000280861331443,"{'CI': array([0.9766408 , 1.02378569]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9766408 , 1.02378569]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0130584784833487,"{'CI': array([0.98765083, 1.03890171]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98765083, 1.03890171]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1224,Mental and behavioural disorders due to psychoactive substance use|mental and behavioural disorders$F$61-,mental and behavioural disorders,0.9977958830940892,"{'CI': array([0.95236399, 1.04464621]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95236399, 1.04464621]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9702562144083499,"{'CI': array([0.92401953, 1.01797682]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92401953, 1.01797682]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1225,Mental and behavioural disorders due to psychoactive substance use|mental and behavioural disorders$M$11-20,mental and behavioural disorders,0.991574827370454,"{'CI': array([0.9426892 , 1.04211172]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9426892 , 1.04211172]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.022378054867488,"{'CI': array([0.9711723 , 1.07537845]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9711723 , 1.07537845]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1226,Mental and behavioural disorders due to psychoactive substance use|mental and behavioural disorders$M$21-40,mental and behavioural disorders,1.0034115328566864,"{'CI': array([0.97771041, 1.02956007]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97771041, 1.02956007]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0137184527488714,"{'CI': array([0.98631913, 1.04162478]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98631913, 1.04162478]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1227,Mental and behavioural disorders due to psychoactive substance use|mental and behavioural disorders$M$41-60,mental and behavioural disorders,0.9948725703799499,"{'CI': array([0.97252302, 1.01756066]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97252302, 1.01756066]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9815905665298845,"{'CI': array([0.95779098, 1.00577603]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95779098, 1.00577603]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1228,Mental and behavioural disorders due to psychoactive substance use|mental and behavioural disorders$M$61-,mental and behavioural disorders,1.0218486663034794,"{'CI': array([0.97984649, 1.06505029]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97984649, 1.06505029]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9680830367007338,"{'CI': array([0.92598597, 1.01140741]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92598597, 1.01140741]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1229,Mood (affective) disorders|mental and behavioural disorders$F$0-10,mental and behavioural disorders,0.9858421198916975,"{'CI': array([0.87469253, 1.1059381 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87469253, 1.1059381 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0461820385278675,"{'CI': array([0.91953987, 1.18430545]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91953987, 1.18430545]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1230,Mood (affective) disorders|mental and behavioural disorders$F$11-20,mental and behavioural disorders,1.016774956292156,"{'CI': array([0.98543372, 1.04878106]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98543372, 1.04878106]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0137225261412786,"{'CI': array([0.97977   , 1.04845716]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97977   , 1.04845716]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1231,Mood (affective) disorders|mental and behavioural disorders$F$21-40,mental and behavioural disorders,0.9815962194503273,"{'CI': array([0.96434097, 0.99905349]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96110011, 1.00237799]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0222733018286414,"{'CI': array([1.00293836, 1.04185862]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99894126, 1.04597092]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1232,Mood (affective) disorders|mental and behavioural disorders$F$41-60,mental and behavioural disorders,0.9975324698338259,"{'CI': array([0.98186132, 1.01336917]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98186132, 1.01336917]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.011071751199466,"{'CI': array([0.99315317, 1.02920604]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99315317, 1.02920604]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1233,Mood (affective) disorders|mental and behavioural disorders$F$61-,mental and behavioural disorders,1.0121709855445917,"{'CI': array([0.98434627, 1.0405188 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98434627, 1.0405188 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9927436880584153,"{'CI': array([0.96214288, 1.02398259]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96214288, 1.02398259]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1234,Mood (affective) disorders|mental and behavioural disorders$M$11-20,mental and behavioural disorders,0.9906848422824075,"{'CI': array([0.95464164, 1.02761803]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95464164, 1.02761803]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0356226476364019,"{'CI': array([0.99464963, 1.07773163]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99464963, 1.07773163]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1235,Mood (affective) disorders|mental and behavioural disorders$M$21-40,mental and behavioural disorders,0.9950431120092086,"{'CI': array([0.9689449, 1.0216041]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9689449, 1.0216041]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0136819561278263,"{'CI': array([0.98503778, 1.04288072]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98503778, 1.04288072]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1236,Mood (affective) disorders|mental and behavioural disorders$M$41-60,mental and behavioural disorders,0.9905752558696284,"{'CI': array([0.96743814, 1.01407591]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96743814, 1.01407591]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9986914181855728,"{'CI': array([0.97250188, 1.02534627]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97250188, 1.02534627]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1237,Mood (affective) disorders|mental and behavioural disorders$M$61-,mental and behavioural disorders,1.0329670735573047,"{'CI': array([0.99286507, 1.0741569 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99286507, 1.0741569 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9831150819567792,"{'CI': array([0.94023084, 1.02726708]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94023084, 1.02726708]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1238,"Neurotic, stress-related and somatoform disorders|mental and behavioural disorders$F$0-10",mental and behavioural disorders,0.998764256981541,"{'CI': array([0.94757584, 1.05176304]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94757584, 1.05176304]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.006162289891111,"{'CI': array([0.95263119, 1.06166978]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95263119, 1.06166978]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1239,"Neurotic, stress-related and somatoform disorders|mental and behavioural disorders$F$11-20",mental and behavioural disorders,1.0102862038951665,"{'CI': array([0.98201815, 1.03909519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98201815, 1.03909519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0280214175427953,"{'CI': array([0.9973218 , 1.05935598]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9973218 , 1.05935598]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1240,"Neurotic, stress-related and somatoform disorders|mental and behavioural disorders$F$21-40",mental and behavioural disorders,0.9944783097441111,"{'CI': array([0.9785319 , 1.01059636]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9785319 , 1.01059636]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.030118883135931,"{'CI': array([1.0125115 , 1.04793312]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00886902, 1.05167077]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
1241,"Neurotic, stress-related and somatoform disorders|mental and behavioural disorders$F$41-60",mental and behavioural disorders,1.003518266137022,"{'CI': array([0.98803828, 1.01915944]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98803828, 1.01915944]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0156013977325686,"{'CI': array([0.99865081, 1.03274459]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99865081, 1.03274459]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1242,"Neurotic, stress-related and somatoform disorders|mental and behavioural disorders$F$61-",mental and behavioural disorders,1.009396704773992,"{'CI': array([0.98129148, 1.03803625]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98129148, 1.03803625]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9757667959541737,"{'CI': array([0.94681793, 1.00528938]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94681793, 1.00528938]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1243,"Neurotic, stress-related and somatoform disorders|mental and behavioural disorders$M$0-10",mental and behavioural disorders,0.9976921792298412,"{'CI': array([0.9532704, 1.0434715]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9532704, 1.0434715]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.019127947875668,"{'CI': array([0.97215524, 1.06760884]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97215524, 1.06760884]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1244,"Neurotic, stress-related and somatoform disorders|mental and behavioural disorders$M$11-20",mental and behavioural disorders,1.0091237410087779,"{'CI': array([0.97636693, 1.04260941]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97636693, 1.04260941]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0502672026974456,"{'CI': array([1.01365791, 1.08777626]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00613913, 1.09570921]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
1245,"Neurotic, stress-related and somatoform disorders|mental and behavioural disorders$M$21-40",mental and behavioural disorders,0.9999255593648991,"{'CI': array([0.97788389, 1.02229588]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97788389, 1.02229588]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0078235505147888,"{'CI': array([0.98403758, 1.03199144]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98403758, 1.03199144]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1246,"Neurotic, stress-related and somatoform disorders|mental and behavioural disorders$M$41-60",mental and behavioural disorders,0.9867142160104768,"{'CI': array([0.9655943 , 1.00813702]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9655943 , 1.00813702]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9962344260458719,"{'CI': array([0.97306768, 1.01976483]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97306768, 1.01976483]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1247,"Neurotic, stress-related and somatoform disorders|mental and behavioural disorders$M$61-",mental and behavioural disorders,1.0384230303051614,"{'CI': array([0.99784624, 1.0801119 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99784624, 1.0801119 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9958617642355484,"{'CI': array([0.95415112, 1.03876553]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95415112, 1.03876553]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
