,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
140,Ankle and foot|injury$F$0-10,injury,1.0174191973438256,"{'CI': array([0.91533878, 1.1269063 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91533878, 1.1269063 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9940709650976447,"{'CI': array([0.89779622, 1.09696582]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89779622, 1.09696582]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
141,Ankle and foot|injury$M$0-10,injury,1.0069623856332894,"{'CI': array([0.91382042, 1.10625405]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91382042, 1.10625405]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9416509995026037,"{'CI': array([0.85718963, 1.0312605 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85718963, 1.0312605 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
142,Elbow and forearm|injury$F$0-10,injury,1.0397130857385743,"{'CI': array([0.94543033, 1.14023114]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94543033, 1.14023114]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0060429189921647,"{'CI': array([0.92089063, 1.0963115 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92089063, 1.0963115 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
143,Elbow and forearm|injury$M$0-10,injury,1.0110780526986616,"{'CI': array([0.91026871, 1.11912148]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91026871, 1.11912148]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9739474126575202,"{'CI': array([0.88374609, 1.06997685]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88374609, 1.06997685]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
144,Head|injury$F$0-10,injury,1.021039973146018,"{'CI': array([0.97000961, 1.07385461]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97000961, 1.07385461]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9925685692046986,"{'CI': array([0.94406675, 1.0426957 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94406675, 1.0426957 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
145,Head|injury$M$0-10,injury,0.9995665000971169,"{'CI': array([0.95610555, 1.04432451]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95610555, 1.04432451]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9770436536063625,"{'CI': array([0.93587688, 1.01938159]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93587688, 1.01938159]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
146,Hip and thigh|injury$F$0-10,injury,1.061352230089815,"{'CI': array([0.84165015, 1.31787688]), 'Error Bound': 2.040904023140402e-140, 'Reliable CI?': 'Yes'}","{'CI': array([0.84165015, 1.31787688]), 'Error Bound': 2.040904023140402e-140, 'Reliable CI?': 'Yes'}",No,1.1413420700957857,"{'CI': array([0.90065413, 1.42560748]), 'Error Bound': 5.10773539897441e-128, 'Reliable CI?': 'Yes'}","{'CI': array([0.90065413, 1.42560748]), 'Error Bound': 5.10773539897441e-128, 'Reliable CI?': 'Yes'}",No
147,Hip and thigh|injury$M$0-10,injury,1.0978056681334294,"{'CI': array([0.88003443, 1.35120937]), 'Error Bound': 9.079234668259256e-150, 'Reliable CI?': 'Yes'}","{'CI': array([0.88003443, 1.35120937]), 'Error Bound': 9.079234668259256e-150, 'Reliable CI?': 'Yes'}",No,1.0422987592057433,"{'CI': array([0.83670519, 1.28003682]), 'Error Bound': 2.222402831681886e-157, 'Reliable CI?': 'Yes'}","{'CI': array([0.83670519, 1.28003682]), 'Error Bound': 2.222402831681886e-157, 'Reliable CI?': 'Yes'}",No
148,Involving multiple body regions|injury$F$0-10,injury,1.0305956218370114,"{'CI': array([0.91233951, 1.15885319]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91233951, 1.15885319]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9652194999984578,"{'CI': array([0.87781349, 1.05810868]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87781349, 1.05810868]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
149,Involving multiple body regions|injury$M$0-10,injury,0.9180530561875351,"{'CI': array([0.81640438, 1.02730556]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81640438, 1.02730556]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9508071140556029,"{'CI': array([0.8689597 , 1.03746728]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8689597 , 1.03746728]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
150,Knee and lower leg|injury$F$0-10,injury,1.1202235584705866,"{'CI': array([0.92852822, 1.3387776 ]), 'Error Bound': 4.3946499918954266e-201, 'Reliable CI?': 'Yes'}","{'CI': array([0.92852822, 1.3387776 ]), 'Error Bound': 4.3946499918954266e-201, 'Reliable CI?': 'Yes'}",No,1.0037503467424362,"{'CI': array([0.82276124, 1.20954729]), 'Error Bound': 3.261195881931456e-195, 'Reliable CI?': 'Yes'}","{'CI': array([0.82276124, 1.20954729]), 'Error Bound': 3.261195881931456e-195, 'Reliable CI?': 'Yes'}",No
151,Knee and lower leg|injury$M$0-10,injury,1.0540726635447457,"{'CI': array([0.89036982, 1.23743256]), 'Error Bound': 3.632000752145733e-257, 'Reliable CI?': 'Yes'}","{'CI': array([0.89036982, 1.23743256]), 'Error Bound': 3.632000752145733e-257, 'Reliable CI?': 'Yes'}",No,0.9491825076262317,"{'CI': array([0.79956279, 1.11570272]), 'Error Bound': 4.043559631157439e-269, 'Reliable CI?': 'Yes'}","{'CI': array([0.79956279, 1.11570272]), 'Error Bound': 4.043559631157439e-269, 'Reliable CI?': 'Yes'}",No
152,Neck|injury$M$0-10,injury,0.9833720851771708,"{'CI': array([0.77839043, 1.22100609]), 'Error Bound': 1.6605126211512004e-146, 'Reliable CI?': 'Yes'}","{'CI': array([0.77839043, 1.22100609]), 'Error Bound': 1.6605126211512004e-146, 'Reliable CI?': 'Yes'}",No,1.0674822273690991,"{'CI': array([0.85166963, 1.31863168]), 'Error Bound': 6.102326416914577e-147, 'Reliable CI?': 'Yes'}","{'CI': array([0.85166963, 1.31863168]), 'Error Bound': 6.102326416914577e-147, 'Reliable CI?': 'Yes'}",No
153,Shoulder and upper arm|injury$F$0-10,injury,1.0711811964273683,"{'CI': array([0.92812291, 1.22893686]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92812291, 1.22893686]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9992432804854555,"{'CI': array([0.87036707, 1.14023996]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87036707, 1.14023996]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
154,Shoulder and upper arm|injury$M$0-10,injury,0.9856561240235489,"{'CI': array([0.8494635 , 1.13551999]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8494635 , 1.13551999]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.059420137945338,"{'CI': array([0.92432536, 1.2076074 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92432536, 1.2076074 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
155,Thorax|injury$M$0-10,injury,1.042559930322743,"{'CI': array([0.76858419, 1.37671355]), 'Error Bound': 3.0816263085713793e-86, 'Reliable CI?': 'Yes'}","{'CI': array([0.76858419, 1.37671355]), 'Error Bound': 3.0816263085713793e-86, 'Reliable CI?': 'Yes'}",No,1.0781136724680584,"{'CI': array([0.79482847, 1.42533313]), 'Error Bound': 4.633954558782052e-84, 'Reliable CI?': 'Yes'}","{'CI': array([0.79482847, 1.42533313]), 'Error Bound': 4.633954558782052e-84, 'Reliable CI?': 'Yes'}",No
156,"Unspecified parts of trunk, limb or body region|injury$F$0-10",injury,0.9845538085791935,"{'CI': array([0.83811549, 1.14692395]), 'Error Bound': 1.2266780090982292e-295, 'Reliable CI?': 'Yes'}","{'CI': array([0.83811549, 1.14692395]), 'Error Bound': 1.2266780090982292e-295, 'Reliable CI?': 'Yes'}",No,1.0217895176721878,"{'CI': array([0.87666086, 1.18234575]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87666086, 1.18234575]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
157,"Unspecified parts of trunk, limb or body region|injury$M$0-10",injury,1.038242010985352,"{'CI': array([0.8956529 , 1.19560074]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8956529 , 1.19560074]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.020917432912883,"{'CI': array([0.886117  , 1.16893031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.886117  , 1.16893031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
158,Wrist and hand|injury$F$0-10,injury,1.0273534452025848,"{'CI': array([0.92137437, 1.14131056]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92137437, 1.14131056]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9900382850079414,"{'CI': array([0.89122647, 1.09584581]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89122647, 1.09584581]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
159,Wrist and hand|injury$M$0-10,injury,0.9884912679225402,"{'CI': array([0.89453295, 1.08875326]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89453295, 1.08875326]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9803094033841362,"{'CI': array([0.89065961, 1.07569847]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89065961, 1.07569847]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
160,Other metabolic disorders|metabolic diseases$F$0-10,metabolic diseases,1.0185558037119349,"{'CI': array([0.93769762, 1.10399432]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93769762, 1.10399432]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9716482929720479,"{'CI': array([0.8794541 , 1.06994175]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8794541 , 1.06994175]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
161,Other metabolic disorders|metabolic diseases$M$0-10,metabolic diseases,0.9833802915819277,"{'CI': array([0.91009707, 1.06045201]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91009707, 1.06045201]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.97189962133106,"{'CI': array([0.8860625 , 1.06299974]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8860625 , 1.06299974]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
162,Burns and corrosions|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,1.0012918525943222,"{'CI': array([0.82066964, 1.20663287]), 'Error Bound': 1.974557506808347e-195, 'Reliable CI?': 'Yes'}","{'CI': array([0.82066964, 1.20663287]), 'Error Bound': 1.974557506808347e-195, 'Reliable CI?': 'Yes'}",No,1.092856822976775,"{'CI': array([0.90711188, 1.30396197]), 'Error Bound': 1.3229934409256225e-207, 'Reliable CI?': 'Yes'}","{'CI': array([0.90711188, 1.30396197]), 'Error Bound': 1.3229934409256225e-207, 'Reliable CI?': 'Yes'}",No
163,Burns and corrosions|poisoning and certain other consequences of external causes$M$0-10,poisoning and certain other consequences of external causes,0.9883177351849279,"{'CI': array([0.84135649, 1.1513077 ]), 'Error Bound': 5.517928022947372e-295, 'Reliable CI?': 'Yes'}","{'CI': array([0.84135649, 1.1513077 ]), 'Error Bound': 5.517928022947372e-295, 'Reliable CI?': 'Yes'}",No,0.9622295263603766,"{'CI': array([0.82390916, 1.11480002]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.82390916, 1.11480002]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
164,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$F$0-10",poisoning and certain other consequences of external causes,0.9237540049734493,"{'CI': array([0.74961339, 1.12145124]), 'Error Bound': 2.415375340975673e-189, 'Reliable CI?': 'Yes'}","{'CI': array([0.74961339, 1.12145124]), 'Error Bound': 2.415375340975673e-189, 'Reliable CI?': 'Yes'}",No,0.9040510746362052,"{'CI': array([0.73872061, 1.09063373]), 'Error Bound': 5.373618067122801e-205, 'Reliable CI?': 'Yes'}","{'CI': array([0.73872061, 1.09063373]), 'Error Bound': 5.373618067122801e-205, 'Reliable CI?': 'Yes'}",No
165,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$M$0-10",poisoning and certain other consequences of external causes,0.9592031370594412,"{'CI': array([0.80830947, 1.12723202]), 'Error Bound': 2.986150404042353e-268, 'Reliable CI?': 'Yes'}","{'CI': array([0.80830947, 1.12723202]), 'Error Bound': 2.986150404042353e-268, 'Reliable CI?': 'Yes'}",No,0.994585893889994,"{'CI': array([0.84133264, 1.16531809]), 'Error Bound': 1.3465950299941488e-272, 'Reliable CI?': 'Yes'}","{'CI': array([0.84133264, 1.16531809]), 'Error Bound': 1.3465950299941488e-272, 'Reliable CI?': 'Yes'}",No
166,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,0.9900916105319935,"{'CI': array([0.88403441, 1.10424709]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88403441, 1.10424709]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9878334319594791,"{'CI': array([0.88248123, 1.10118096]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88248123, 1.10118096]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
167,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$M$0-10,poisoning and certain other consequences of external causes,0.989949023163377,"{'CI': array([0.88472763, 1.10313519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88472763, 1.10313519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0291881180043843,"{'CI': array([0.92410348, 1.1421078 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92410348, 1.1421078 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
168,Other and unspecified effects of external causes|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,1.0349997828721855,"{'CI': array([0.94567983, 1.1299061 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94567983, 1.1299061 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9602047372139172,"{'CI': array([0.87583159, 1.04968047]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87583159, 1.04968047]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
169,Other and unspecified effects of external causes|poisoning and certain other consequences of external causes$M$0-10,poisoning and certain other consequences of external causes,1.0309459291154892,"{'CI': array([0.9507722 , 1.11559763]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9507722 , 1.11559763]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.984940386248601,"{'CI': array([0.90652613, 1.06770446]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90652613, 1.06770446]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
170,"Poisoning by drugs, medicaments and biological substances|poisoning and certain other consequences of external causes$F$0-10",poisoning and certain other consequences of external causes,1.0506656450023222,"{'CI': array([0.90126089, 1.21629595]), 'Error Bound': 1.51124174495938e-309, 'Reliable CI?': 'Yes'}","{'CI': array([0.90126089, 1.21629595]), 'Error Bound': 1.51124174495938e-309, 'Reliable CI?': 'Yes'}",No,0.937478429474557,"{'CI': array([0.80120747, 1.08769013]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.80120747, 1.08769013]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
171,"Poisoning by drugs, medicaments and biological substances|poisoning and certain other consequences of external causes$M$0-10",poisoning and certain other consequences of external causes,0.9785148292722362,"{'CI': array([0.84932185, 1.11998255]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84932185, 1.11998255]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.999529667697123,"{'CI': array([0.86575742, 1.14640199]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86575742, 1.14640199]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
172,Toxic effects of substances chiefly nonmedicinal as to source|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,1.0251823165251621,"{'CI': array([0.80224121, 1.28665431]), 'Error Bound': 5.627213055120191e-130, 'Reliable CI?': 'Yes'}","{'CI': array([0.80224121, 1.28665431]), 'Error Bound': 5.627213055120191e-130, 'Reliable CI?': 'Yes'}",No,0.9800261463516672,"{'CI': array([0.8059933 , 1.17709712]), 'Error Bound': 5.366767555684471e-205, 'Reliable CI?': 'Yes'}","{'CI': array([0.8059933 , 1.17709712]), 'Error Bound': 5.366767555684471e-205, 'Reliable CI?': 'Yes'}",No
173,Toxic effects of substances chiefly nonmedicinal as to source|poisoning and certain other consequences of external causes$M$0-10,poisoning and certain other consequences of external causes,0.9898645458478047,"{'CI': array([0.79235134, 1.21743423]), 'Error Bound': 9.003419316230337e-160, 'Reliable CI?': 'Yes'}","{'CI': array([0.79235134, 1.21743423]), 'Error Bound': 9.003419316230337e-160, 'Reliable CI?': 'Yes'}",No,1.0198052174022563,"{'CI': array([0.85531934, 1.20441855]), 'Error Bound': 2.9603100675745823e-243, 'Reliable CI?': 'Yes'}","{'CI': array([0.85531934, 1.20441855]), 'Error Bound': 2.9603100675745823e-243, 'Reliable CI?': 'Yes'}",No
174,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$F$0-10","sequelae, and diseases classified elsewhere",0.9838592993658611,"{'CI': array([0.94605309, 1.02264874]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94605309, 1.02264874]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9652755480386097,"{'CI': array([0.92943567, 1.00200322]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92943567, 1.00200322]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
175,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$M$0-10","sequelae, and diseases classified elsewhere",0.971540878022496,"{'CI': array([0.93585483, 1.0081053 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93585483, 1.0081053 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9661070556559735,"{'CI': array([0.93197128, 1.00104698]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93197128, 1.00104698]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
176,Circulatory and respiratory systems|symptoms and signs$F$0-10,symptoms and signs,0.9764286522758762,"{'CI': array([0.94443233, 1.00912832]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94443233, 1.00912832]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9914654359113183,"{'CI': array([0.96008088, 1.0235225 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96008088, 1.0235225 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
177,Circulatory and respiratory systems|symptoms and signs$M$0-10,symptoms and signs,0.9868754462021047,"{'CI': array([0.95770383, 1.01662847]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95770383, 1.01662847]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9986073938047068,"{'CI': array([0.96992694, 1.02784706]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96992694, 1.02784706]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
178,"Cognition, perception, emotional state and behaviour|symptoms and signs$F$0-10",symptoms and signs,1.0505804683008024,"{'CI': array([0.94236567, 1.16706042]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94236567, 1.16706042]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.073133824106485,"{'CI': array([0.97489951, 1.17807721]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97489951, 1.17807721]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
179,"Cognition, perception, emotional state and behaviour|symptoms and signs$M$0-10",symptoms and signs,0.9746292519318889,"{'CI': array([0.87999706, 1.07569271]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87999706, 1.07569271]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0659712268622803,"{'CI': array([0.97506452, 1.16260877]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97506452, 1.16260877]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
180,Digestive system and abdomen|symptoms and signs$F$0-10,symptoms and signs,1.0193002781076042,"{'CI': array([0.97994624, 1.05970799]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97994624, 1.05970799]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0047259465123262,"{'CI': array([0.96444959, 1.04611196]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96444959, 1.04611196]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
181,Digestive system and abdomen|symptoms and signs$M$0-10,symptoms and signs,1.0181361765581067,"{'CI': array([0.98027147, 1.05697572]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98027147, 1.05697572]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0007967837693799,"{'CI': array([0.96247627, 1.04012177]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96247627, 1.04012177]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
182,General symptoms and signs|symptoms and signs$F$0-10,symptoms and signs,0.9869766782481006,"{'CI': array([0.96068925, 1.01373519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96068925, 1.01373519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9973980062332456,"{'CI': array([0.97000475, 1.02530133]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97000475, 1.02530133]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
183,General symptoms and signs|symptoms and signs$M$0-10,symptoms and signs,1.0010319207408898,"{'CI': array([0.97530469, 1.02720804]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97530469, 1.02720804]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9983600087243113,"{'CI': array([0.97199073, 1.02520144]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97199073, 1.02520144]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
184,Nervous and musculoskeletal systems|symptoms and signs$F$0-10,symptoms and signs,1.030327307073974,"{'CI': array([0.93620702, 1.13068188]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93620702, 1.13068188]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.972574692942937,"{'CI': array([0.88247269, 1.06849333]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88247269, 1.06849333]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
185,Nervous and musculoskeletal systems|symptoms and signs$M$0-10,symptoms and signs,0.9957794133886112,"{'CI': array([0.90778083, 1.08927053]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90778083, 1.08927053]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.037997004252644,"{'CI': array([0.9487132 , 1.13285709]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9487132 , 1.13285709]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
186,Skin and subcutaneous tissue|symptoms and signs$F$0-10,symptoms and signs,1.0030655616415078,"{'CI': array([0.95145251, 1.05651598]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95145251, 1.05651598]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0000068177813692,"{'CI': array([0.94825541, 1.05360811]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94825541, 1.05360811]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
187,Skin and subcutaneous tissue|symptoms and signs$M$0-10,symptoms and signs,0.9956913791419238,"{'CI': array([0.94660477, 1.04644115]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94660477, 1.04644115]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9672714488094546,"{'CI': array([0.91897412, 1.01719434]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91897412, 1.01719434]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
188,Urinary system|symptoms and signs$F$0-10,symptoms and signs,1.0083786854814163,"{'CI': array([0.94335471, 1.07634101]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94335471, 1.07634101]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.999153977074517,"{'CI': array([0.93755884, 1.06338805]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93755884, 1.06338805]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
189,Urinary system|symptoms and signs$M$0-10,symptoms and signs,0.9919848253459572,"{'CI': array([0.89566679, 1.0949315 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89566679, 1.0949315 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.981880853183008,"{'CI': array([0.89158406, 1.07800014]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89158406, 1.07800014]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
